ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-KochGrunberg-1914-821-574_rinde-1,,Yahuna,KochGrunberg-1914-821-574_rinde,yapuáḥe̠a,yapuáḥe̠a,j a p u a h ɛ a,,Koch1914[825],,,^ yapuáḥe̠a $,default
Koretu-KochGrunberg-1914-821-574_rinde-1,,Koretu,KochGrunberg-1914-821-574_rinde,tōke̥rasḗ̠re̥,tōke̥rasḗ̠re̥,t ɔ ɔ k ɨ ɾ a s ɛ ɛ ɾ ɨ,,Koch1914[825],,,^ tōke̥rasḗ̠re̥ $,default
Desano-KochGrunberg-1914-821-575_wurzel-1,,Desano,KochGrunberg-1914-821-575_wurzel,nũ(g)(e)ṹ,nũṹ,n ũ ũ,,Koch1914[825],,,^ nũṹ $,default
Yupua-KochGrunberg-1914-821-575_wurzel-1,,Yupua,KochGrunberg-1914-821-575_wurzel,náge̠,náge̠,n a g ɛ,,Koch1914[825],,,^ náge̠ $,default
Yahuna-KochGrunberg-1914-821-575_wurzel-1,,Yahuna,KochGrunberg-1914-821-575_wurzel,yapunikóa,yapunikóa,j a p u n i k ɔ a,,Koch1914[825],,,^ yapunikóa $,default
Koretu-KochGrunberg-1914-821-575_wurzel-1,,Koretu,KochGrunberg-1914-821-575_wurzel,te̠tā́re̥,te̠tā́re̥,t ɛ t a a ɾ ɨ,,Koch1914[825],,,^ te̠tā́re̥ $,default
Yupua-KochGrunberg-1914-821-575_wurzel-2,,Yupua,KochGrunberg-1914-821-575_wurzel,ná'ge̠,ná'ge̠,n a ʔ g ɛ,,Koch1914[825],,,^ ná'ge̠ $,default
Desano-KochGrunberg-1914-821-576_dorn-1,,Desano,KochGrunberg-1914-821-576_dorn,bōlá,bōlá,b ɔ ɔ ɺ a,,Koch1914[825],,,^ bōlá $,default
Yahuna-KochGrunberg-1914-821-576_dorn-1,,Yahuna,KochGrunberg-1914-821-576_dorn,po(x)tá,potá,p ɔ t a,,Koch1914[825],,,^ potá $,default
Desano-KochGrunberg-1914-821-577_samen-1,,Desano,KochGrunberg-1914-821-577_samen,yuxke̥de̥xká,yuxke̥de̥xká,j u h k ɨ d ɨ h k a,,Koch1914[825],,,^ yuxke̥de̥xká $,default
Yahuna-KochGrunberg-1914-821-577_samen-1,,Yahuna,KochGrunberg-1914-821-577_samen,yapuliká,yapuliká,j a p u ɺ i k a,,Koch1914[825],,,^ yapuliká $,default
Desano-KochGrunberg-1914-821-578_harz-1,,Desano,KochGrunberg-1914-821-578_harz,gṓge̥,gṓge̥,g ɔ ɔ g ɨ,,Koch1914[825],,,^ gṓge̥ $,default
Yahuna-KochGrunberg-1914-821-578_harz-1,,Yahuna,KochGrunberg-1914-821-578_harz,yaputé̠koa,yaputé̠koa,j a p u t ɛ k ɔ a,,Koch1914[825],,,^ yaputé̠koa $,default
Desano-KochGrunberg-1914-821-579_schalehulsedfrucht-1,,Desano,KochGrunberg-1914-821-579_schalehulsedfrucht,yuxké̥de̥xkagaxtsī́ro,yuxké̥de̥xkagaxtsī́ro,j u h k ɨ d ɨ h k a g a h ts i i ɾ ɔ,,Koch1914[825],,,^ yuxké̥de̥xkagaxtsī́ro $,default
Yahuna-KochGrunberg-1914-821-579_schalehulsedfrucht-1,,Yahuna,KochGrunberg-1914-821-579_schalehulsedfrucht,salikakoá,salikakoá,s a ɺ i k a k ɔ a,,Koch1914[825],,,^ salikakoá $,default
Desano-KochGrunberg-1914-821-580_blute-1,,Desano,KochGrunberg-1914-821-580_blute,gṓli,gṓli,g ɔ ɔ ɺ i,,Koch1914[825],,,^ gṓli $,default
Yupua-KochGrunberg-1914-821-580_blute-1,,Yupua,KochGrunberg-1914-821-580_blute,góo,góo,g ɔ ɔ,,Koch1914[825],,,^ góo $,default
Yahuna-KochGrunberg-1914-821-580_blute-1,,Yahuna,KochGrunberg-1914-821-580_blute,yapuōliká,yapuōliká,j a p u ɔ ɔ ɺ i k a,,Koch1914[825],,,^ yapuōliká $,default
Koretu-KochGrunberg-1914-821-580_blute-1,,Koretu,KochGrunberg-1914-821-580_blute,te̠tā́re̥,te̠tā́re̥,t ɛ t a a ɾ ɨ,,Koch1914[825],,,^ te̠tā́re̥ $,default
Desano-KochGrunberg-1914-821-581_frucht-1,,Desano,KochGrunberg-1914-821-581_frucht,yuxke̥de̥xká,yuxke̥de̥xká,j u h k ɨ d ɨ h k a,,Koch1914[825],,,^ yuxke̥de̥xká $,default
Yupua-KochGrunberg-1914-821-581_frucht-1,,Yupua,KochGrunberg-1914-821-581_frucht,yabúdiga,yabúdiga,j a b u d i g a,,Koch1914[825],,,^ yabúdiga $,default
Yahuna-KochGrunberg-1914-821-581_frucht-1,,Yahuna,KochGrunberg-1914-821-581_frucht,yapuliká,yapuliká,j a p u ɺ i k a,,Koch1914[825],,,^ yapuliká $,default
Koretu-KochGrunberg-1914-821-581_frucht-1,,Koretu,KochGrunberg-1914-821-581_frucht,toké̥likē̠re̥,toké̥likē̠re̥,t ɔ k ɨ ɺ i k ɛ ɛ ɾ ɨ,,Koch1914[825],,,^ toké̥likē̠re̥ $,default
Yupua-KochGrunberg-1914-821-581_frucht-2,,Yupua,KochGrunberg-1914-821-581_frucht,yabúdigá,yabúdigá,j a b u d i g a,,Koch1914[825],,,^ yabúdigá $,default
Desano-KochGrunberg-1914-821-582_strauch-1,,Desano,KochGrunberg-1914-821-582_strauch,yuxké̥puli,yuxké̥puli,j u h k ɨ p u ɺ i,,Koch1914[825],,,^ yuxké̥puli $,default
Yahuna-KochGrunberg-1914-821-582_strauch-1,,Yahuna,KochGrunberg-1914-821-582_strauch,yapumaxkanaká,yapumaxkanaká,j a p u m a h k a n a k a,,Koch1914[825],,,^ yapumaxkanaká $,default
Desano-KochGrunberg-1914-821-583_gras-1,,Desano,KochGrunberg-1914-821-583_gras,dā́,dā́,d a a,,Koch1914[825],,,^ dā́ $,default
Yupua-KochGrunberg-1914-821-583_gras-1,,Yupua,KochGrunberg-1914-821-583_gras,tā́,tā́,t a a,,Koch1914[825],,,^ tā́ $,default
Yahuna-KochGrunberg-1914-821-583_gras-1,,Yahuna,KochGrunberg-1914-821-583_gras,tāyá,tāyá,t a a j a,,Koch1914[825],,,^ tāyá $,default
Koretu-KochGrunberg-1914-821-583_gras-1,,Koretu,KochGrunberg-1914-821-583_gras,táyare̥,táyare̥,t a j a ɾ ɨ,,Koch1914[825],,,^ táyare̥ $,default
Koretu-KochGrunberg-1914-821-583_gras-2,,Koretu,KochGrunberg-1914-821-583_gras,táiāre̥,táiāre̥,t a j a a ɾ ɨ,,Koch1914[825],,,^ táiāre̥ $,default
Desano-KochGrunberg-1914-821-584_mais-1,,Desano,KochGrunberg-1914-821-584_mais,ohṓle̥xka,ohṓle̥xka,ɔ h ɔ ɔ ɺ ɨ h k a,,Koch1914[826],,,^ ohṓle̥xka $,default
Yupua-KochGrunberg-1914-821-584_mais-1,,Yupua,KochGrunberg-1914-821-584_mais,óo,óo,ɔ ɔ,,Koch1914[826],,,^ óo $,default
Yahuna-KochGrunberg-1914-821-584_mais-1,,Yahuna,KochGrunberg-1914-821-584_mais,óaka,óaka,ɔ a k a,,Koch1914[826],,,^ óaka $,default
Koretu-KochGrunberg-1914-821-584_mais-1,,Koretu,KochGrunberg-1914-821-584_mais,mitólike̠re̥,mitólike̠re̥,m i t ɔ ɺ i k ɛ ɾ ɨ,,Koch1914[826],,,^ mitólike̠re̥ $,default
Desano-KochGrunberg-1914-821-585_mandioca-1,,Desano,KochGrunberg-1914-821-585_mandioca,kīrú,kīrú,k i i ɾ u,,Koch1914[826],,,^ kīrú $,default
Yupua-KochGrunberg-1914-821-585_mandioca-1,,Yupua,KochGrunberg-1914-821-585_mandioca,kī́(i),kī́,k i i,,Koch1914[826],,,^ kī́ $,default
Yahuna-KochGrunberg-1914-821-585_mandioca-1,,Yahuna,KochGrunberg-1914-821-585_mandioca,kía,kía,k i a,,Koch1914[826],,,^ kía $,default
Koretu-KochGrunberg-1914-821-585_mandioca-1,,Koretu,KochGrunberg-1914-821-585_mandioca,ké̥re̥,ké̥re̥,k ɨ ɾ ɨ,,Koch1914[826],,,^ ké̥re̥ $,default
Desano-KochGrunberg-1914-821-585_mandioca-2,,Desano,KochGrunberg-1914-821-585_mandioca,kīlú,kīlú,k i i ɺ u,,Koch1914[826],,,^ kīlú $,default
Desano-KochGrunberg-1914-821-585_mandioca-3,,Desano,KochGrunberg-1914-821-585_mandioca,kī́nu,kī́nu,k i i n u,,Koch1914[826],,,^ kī́nu $,default
Desano-KochGrunberg-1914-821-586_mandiocamehlfarinha-1,,Desano,KochGrunberg-1914-821-586_mandiocamehlfarinha,pō(o)gá,pōgá,p ɔ ɔ g a,,Koch1914[826],,,^ pōgá $,default
Yupua-KochGrunberg-1914-821-586_mandiocamehlfarinha-1,,Yupua,KochGrunberg-1914-821-586_mandiocamehlfarinha,baagáli,baagáli,b a a g a ɺ i,,Koch1914[826],,,^ baagáli $,default
Yahuna-KochGrunberg-1914-821-586_mandiocamehlfarinha-1,,Yahuna,KochGrunberg-1914-821-586_mandiocamehlfarinha,ā(m)bulúa,ābulúa,a a b u ɺ u a,,Koch1914[826],,,^ ābulúa $,default
Koretu-KochGrunberg-1914-821-586_mandiocamehlfarinha-1,,Koretu,KochGrunberg-1914-821-586_mandiocamehlfarinha,au̯itíre̥,au̯itíre̥,a w i t i ɾ ɨ,,Koch1914[826],,,^ au̯itíre̥ $,default
Desano-KochGrunberg-1914-821-587_mandiocafladenbeiju-1,,Desano,KochGrunberg-1914-821-587_mandiocafladenbeiju,ānoi̯ye̠,ānoi̯ye̠,a a n ɔ i j ɛ,,Koch1914[826],,,^ ānoi̯ye̠ $,default
Yupua-KochGrunberg-1914-821-587_mandiocafladenbeiju-1,,Yupua,KochGrunberg-1914-821-587_mandiocafladenbeiju,baadyá,baadyá,b a a dʒ a,,Koch1914[826],,,^ baadyá $,default
Yahuna-KochGrunberg-1914-821-587_mandiocafladenbeiju-1,,Yahuna,KochGrunberg-1914-821-587_mandiocafladenbeiju,áue,áue,a w e,,Koch1914[826],,,^ áue $,default
Koretu-KochGrunberg-1914-821-587_mandiocafladenbeiju-1,,Koretu,KochGrunberg-1914-821-587_mandiocafladenbeiju,haúku,haúku,h a u k u,,Koch1914[826],,,^ haúku $,default
Desano-KochGrunberg-1914-821-588_curata-1,,Desano,KochGrunberg-1914-821-588_curata,tsīrālī́(g)e̠,tsīrālī́e̠,ts i i ɾ a a ɺ i i ɛ,,Koch1914[826],,,^ tsīrālī́e̠ $,default
Desano-KochGrunberg-1914-821-589_tapioca-1,,Desano,KochGrunberg-1914-821-589_tapioca,uē̠rá,uē̠rá,w ɛ ɛ ɾ a,,Koch1914[826],,,^ uē̠rá $,default
Desano-KochGrunberg-1914-821-589_tapioca-2,,Desano,KochGrunberg-1914-821-589_tapioca,uē̠lá,uē̠lá,w ɛ ɛ ɺ a,,Koch1914[826],,,^ uē̠lá $,default
Desano-KochGrunberg-1914-821-590_banane-1,,Desano,KochGrunberg-1914-821-590_banane,ohó,ohó,ɔ h ɔ,,Koch1914[826],,,^ ohó $,default
Yupua-KochGrunberg-1914-821-590_banane-1,,Yupua,KochGrunberg-1914-821-590_banane,abótiga,abótiga,a b ɔ t i g a,,Koch1914[826],,,^ abótiga $,default
Yahuna-KochGrunberg-1914-821-590_banane-1,,Yahuna,KochGrunberg-1914-821-590_banane,óyagaga,óyagaga,ɔ j a g a g a,,Koch1914[826],,,^ óyagaga $,default
Koretu-KochGrunberg-1914-821-590_banane-1,,Koretu,KochGrunberg-1914-821-590_banane,haúioake̠re̥,haúioake̠re̥,h a u j ɔ a k ɛ ɾ ɨ,,Koch1914[826],,,^ haúioake̠re̥ $,default
Desano-KochGrunberg-1914-821-591_batate-1,,Desano,KochGrunberg-1914-821-591_batate,yaxbi,yaxbi,j a h b i,,Koch1914[826],,,^ yaxbi $,default
Yupua-KochGrunberg-1914-821-591_batate-1,,Yupua,KochGrunberg-1914-821-591_batate,yá(x)pi,yápi,j a p i,,Koch1914[826],,,^ yápi $,default
Yahuna-KochGrunberg-1914-821-591_batate-1,,Yahuna,KochGrunberg-1914-821-591_batate,ya'pía,ya'pía,j a ʔ p i a,,Koch1914[826],,,^ ya'pía $,default
Koretu-KochGrunberg-1914-821-591_batate-1,,Koretu,KochGrunberg-1914-821-591_batate,yahĩ́re̥,yahĩ́re̥,j a h ĩ ɾ ɨ,,Koch1914[826],,,^ yahĩ́re̥ $,default
Yahuna-KochGrunberg-1914-821-591_batate-2,,Yahuna,KochGrunberg-1914-821-591_batate,ya(a)pía,yapía,j a p i a,,Koch1914[826],,,^ yapía $,default
Desano-KochGrunberg-1914-821-592_carainyame-1,,Desano,KochGrunberg-1914-821-592_carainyame,ya(e)mú,yamú,j a m u,,Koch1914[826],,,^ yamú $,default
Yupua-KochGrunberg-1914-821-592_carainyame-1,,Yupua,KochGrunberg-1914-821-592_carainyame,yámu,yámu,j a m u,,Koch1914[826],,,^ yámu $,default
Yahuna-KochGrunberg-1914-821-592_carainyame-1,,Yahuna,KochGrunberg-1914-821-592_carainyame,ya'múa,ya'múa,j a ʔ m u a,,Koch1914[826],,,^ ya'múa $,default
Koretu-KochGrunberg-1914-821-592_carainyame-1,,Koretu,KochGrunberg-1914-821-592_carainyame,yaúre̥,yaúre̥,j a u ɾ ɨ,,Koch1914[826],,,^ yaúre̥ $,default
Yahuna-KochGrunberg-1914-821-592_carainyame-2,,Yahuna,KochGrunberg-1914-821-592_carainyame,ya(a)múa,yamúa,j a m u a,,Koch1914[826],,,^ yamúa $,default
Desano-KochGrunberg-1914-821-593_capsicum-1,,Desano,KochGrunberg-1914-821-593_capsicum,biá,biá,b i a,,Koch1914[826],,,^ biá $,default
Yupua-KochGrunberg-1914-821-593_capsicum-1,,Yupua,KochGrunberg-1914-821-593_capsicum,bía,bía,b i a,,Koch1914[826],,,^ bía $,default
Koretu-KochGrunberg-1914-821-593_capsicum-1,,Koretu,KochGrunberg-1914-821-593_capsicum,bíare̥,bíare̥,b i a ɾ ɨ,,Koch1914[826],,,^ bíare̥ $,default
Desano-KochGrunberg-1914-821-594_pfeffersauce-1,,Desano,KochGrunberg-1914-821-594_pfeffersauce,biátsuru,biátsuru,b i a ts u ɾ u,,Koch1914[826],,,^ biátsuru $,default
Yahuna-KochGrunberg-1914-821-595_tucupi-1,,Yahuna,KochGrunberg-1914-821-595_tucupi,gā́lie,gā́lie,g a a ɺ i e,,Koch1914[826],,,^ gā́lie $,default
Yahuna-KochGrunberg-1914-821-595_tucupi-2,,Yahuna,KochGrunberg-1914-821-595_tucupi,gā́li(e),gā́li,g a a ɺ i,,Koch1914[826],,,^ gā́li $,default
Desano-KochGrunberg-1914-821-596_ananas-1,,Desano,KochGrunberg-1914-821-596_ananas,tsē̠ná,tsē̠ná,ts ɛ ɛ n a,,Koch1914[826],,,^ tsē̠ná $,default
Yupua-KochGrunberg-1914-821-596_ananas-1,,Yupua,KochGrunberg-1914-821-596_ananas,(t)sī́ne,sī́ne,s i i n e,,Koch1914[826],,,^ sī́ne $,default
Yahuna-KochGrunberg-1914-821-596_ananas-1,,Yahuna,KochGrunberg-1914-821-596_ananas,māruká,māruká,m a a ɾ u k a,,Koch1914[826],,,^ māruká $,default
Koretu-KochGrunberg-1914-821-596_ananas-1,,Koretu,KochGrunberg-1914-821-596_ananas,máiroke̥,máiroke̥,m a i ɾ ɔ k ɨ,,Koch1914[826],,,^ máiroke̥ $,default
Yupua-KochGrunberg-1914-821-596_ananas-2,,Yupua,KochGrunberg-1914-821-596_ananas,sī́ne,sī́ne,s i i n e,,Koch1914[826],,,^ sī́ne $,default
Desano-KochGrunberg-1914-821-597_zahme-1,,Desano,KochGrunberg-1914-821-597_zahme,mē̠né̠,mē̠né̠,m ɛ ɛ n ɛ,,Koch1914[826],,,^ mē̠né̠ $,default
Yupua-KochGrunberg-1914-821-597_zahme-1,,Yupua,KochGrunberg-1914-821-597_zahme,mīni,mīni,m i i n i,,Koch1914[826],,,^ mīni $,default
Yahuna-KochGrunberg-1914-821-597_zahme-1,,Yahuna,KochGrunberg-1914-821-597_zahme,mē̠né̠,mē̠né̠,m ɛ ɛ n ɛ,,Koch1914[826],,,^ mē̠né̠ $,default
Koretu-KochGrunberg-1914-821-597_zahme-1,,Koretu,KochGrunberg-1914-821-597_zahme,mé̠'ne̠re̥,mé̠'ne̠re̥,m ɛ ʔ n ɛ ɾ ɨ,,Koch1914[826],,,^ mé̠'ne̠re̥ $,default
Desano-KochGrunberg-1914-821-598_wilde-1,,Desano,KochGrunberg-1914-821-598_wilde,bī́kali,bī́kali,b i i k a ɺ i,,Koch1914[826],,,^ bī́kali $,default
Yupua-KochGrunberg-1914-821-599_kakao-1,,Yupua,KochGrunberg-1914-821-599_kakao,kakáu,kakáu,k a k a u,,Koch1914[826],,,^ kakáu $,default
Yahuna-KochGrunberg-1914-821-599_kakao-1,,Yahuna,KochGrunberg-1914-821-599_kakao,kakáu,kakáu,k a k a u,,Koch1914[826],,,^ kakáu $,default
Yahuna-KochGrunberg-1914-821-599_kakao-2,,Yahuna,KochGrunberg-1914-821-599_kakao,kakáua,kakáua,k a k a w a,,Koch1914[826],,,^ kakáua $,default
Yahuna-KochGrunberg-1914-821-599_kakao-3,,Yahuna,KochGrunberg-1914-821-599_kakao,iyotū́li,iyotū́li,i j ɔ t u u ɺ i,,Koch1914[826],,,^ iyotū́li $,default
Desano-KochGrunberg-1914-821-600_yapura-1,,Desano,KochGrunberg-1914-821-600_yapura,diábāli,diábāli,d i a b a a ɺ i,,Koch1914[826],,,^ diábāli $,default
Yahuna-KochGrunberg-1914-821-601_cucura-1,,Yahuna,KochGrunberg-1914-821-601_cucura,ī(d)yáka,īyáka,i i j a k a,,Koch1914[826],,,^ īyáka $,default
Desano-KochGrunberg-1914-821-602_umari-1,,Desano,KochGrunberg-1914-821-602_umari,mé̥,mé̥,m ɨ,,Koch1914[826],,,^ mé̥ $,default
Yupua-KochGrunberg-1914-821-602_umari-1,,Yupua,KochGrunberg-1914-821-602_umari,mḗ,mḗ,m e e,,Koch1914[826],,,^ mḗ $,default
Yahuna-KochGrunberg-1914-821-602_umari-1,,Yahuna,KochGrunberg-1914-821-602_umari,māmía,māmía,m a a m i a,,Koch1914[826],,,^ māmía $,default
Koretu-KochGrunberg-1914-821-602_umari-1,,Koretu,KochGrunberg-1914-821-602_umari,mā́'me̥re̥,mā́'me̥re̥,m a a ʔ m ɨ ɾ ɨ,,Koch1914[826],,,^ mā́'me̥re̥ $,default
Desano-KochGrunberg-1914-821-603_abiu-1,,Desano,KochGrunberg-1914-821-603_abiu,ex̯tóga,ex̯tóga,e h t ɔ g a,,Koch1914[826],,,^ ex̯tóga $,default
Yahuna-KochGrunberg-1914-821-603_abiu-1,,Yahuna,KochGrunberg-1914-821-603_abiu,kā́laga,kā́laga,k a a ɺ a g a,,Koch1914[826],,,^ kā́laga $,default
Yahuna-KochGrunberg-1914-821-604_iua-1,,Yahuna,KochGrunberg-1914-821-604_iua,tóaka,tóaka,t ɔ a k a,,Koch1914[826],,,^ tóaka $,default
Yahuna-KochGrunberg-1914-821-605_copoasu-1,,Yahuna,KochGrunberg-1914-821-605_copoasu,mānyayapúa,mānyayapúa,m a a ɲ a j a p u a,,Koch1914[826],,,^ mānyayapúa $,default
Yahuna-KochGrunberg-1914-821-605_copoasu-2,,Yahuna,KochGrunberg-1914-821-605_copoasu,ī́oa,ī́oa,i i ɔ a,,Koch1914[826],,,^ ī́oa $,default
Yahuna-KochGrunberg-1914-821-606_copoai-1,,Yahuna,KochGrunberg-1914-821-606_copoai,yātúlika,yātúlika,j a a t u ɺ i k a,,Koch1914[826],,,^ yātúlika $,default
Yahuna-KochGrunberg-1914-821-606_copoai-2,,Yahuna,KochGrunberg-1914-821-606_copoai,yātúlike,yātúlike,j a a t u ɺ i k e,,Koch1914[826],,,^ yātúlike $,default
Yahuna-KochGrunberg-1914-821-607_cumaru-1,,Yahuna,KochGrunberg-1914-821-607_cumaru,kumarú,kumarú,k u m a ɾ u,,Koch1914[826],,,^ kumarú $,default
Yahuna-KochGrunberg-1914-821-607_cumaru-2,,Yahuna,KochGrunberg-1914-821-607_cumaru,kumalú,kumalú,k u m a ɺ u,,Koch1914[826],,,^ kumalú $,default
Yahuna-KochGrunberg-1914-821-608_cubiu-1,,Yahuna,KochGrunberg-1914-821-608_cubiu,bārá,bārá,b a a ɾ a,,Koch1914[826],,,^ bārá $,default
Yahuna-KochGrunberg-1914-821-609_pinupinumedizinalpflanze-1,,Yahuna,KochGrunberg-1914-821-609_pinupinumedizinalpflanze,huhía,huhía,h u h i a,,Koch1914[826],,,^ huhía $,default
Yahuna-KochGrunberg-1914-821-610_pokeanu-1,,Yahuna,KochGrunberg-1914-821-610_pokeanu,úle̠tsika,úle̠tsika,u ɺ ɛ ts i k a,,Koch1914[826],,,^ úle̠tsika $,default
Yahuna-KochGrunberg-1914-821-611_ukuki-1,,Yahuna,KochGrunberg-1914-821-611_ukuki,pupáka,pupáka,p u p a k a,,Koch1914[826],,,^ pupáka $,default
Desano-KochGrunberg-1914-821-612_kurbis-1,,Desano,KochGrunberg-1914-821-612_kurbis,wādá,wādá,w a a d a,,Koch1914[826],,,^ wādá $,default
Desano-KochGrunberg-1914-821-613_timbo-1,,Desano,KochGrunberg-1914-821-613_timbo,mīá,mīá,m i i a,,Koch1914[826],,,^ mīá $,default
Yupua-KochGrunberg-1914-821-613_timbo-1,,Yupua,KochGrunberg-1914-821-613_timbo,e̠omix̯(t)sí,e̠omix̯sí,ɛ ɔ m i h s i,,Koch1914[826],,,^ e̠omix̯sí $,default
Yahuna-KochGrunberg-1914-821-613_timbo-1,,Yahuna,KochGrunberg-1914-821-613_timbo,ē̠nyamihia,ē̠nyamihia,ɛ ɛ ɲ a m i h i a,,Koch1914[826],,,^ ē̠nyamihia $,default
Koretu-KochGrunberg-1914-821-613_timbo-1,,Koretu,KochGrunberg-1914-821-613_timbo,saítakurse̥,saítakurse̥,s a i t a k u ɾ s ɨ,,Koch1914[826],,,^ saítakurse̥ $,default
Desano-KochGrunberg-1914-821-614_sipo-1,,Desano,KochGrunberg-1914-821-614_sipo,tse̥(g)ā́,tse̥ā́,ts ɨ a a,,Koch1914[826],,,^ tse̥ā́ $,default
Yupua-KochGrunberg-1914-821-614_sipo-1,,Yupua,KochGrunberg-1914-821-614_sipo,mí(x̯)si,mísi,m i s i,,Koch1914[826],,,^ mísi $,default
Yahuna-KochGrunberg-1914-821-614_sipo-1,,Yahuna,KochGrunberg-1914-821-614_sipo,mihía,mihía,m i h i a,,Koch1914[826],,,^ mihía $,default
Koretu-KochGrunberg-1914-821-614_sipo-1,,Koretu,KochGrunberg-1914-821-614_sipo,mix̯sire̥,mix̯sire̥,m i h s i ɾ ɨ,,Koch1914[826],,,^ mix̯sire̥ $,default
Yupua-KochGrunberg-1914-821-614_sipo-2,,Yupua,KochGrunberg-1914-821-614_sipo,míx̯(t)si,míx̯si,m i h s i,,Koch1914[826],,,^ míx̯si $,default
Yupua-KochGrunberg-1914-821-615_kautschuk-1,,Yupua,KochGrunberg-1914-821-615_kautschuk,kaut(š)u,kautu,k a u t u,,Koch1914[826],,,^ kautu $,default
Yahuna-KochGrunberg-1914-821-615_kautschuk-1,,Yahuna,KochGrunberg-1914-821-615_kautschuk,kukúlate̠kua,kukúlate̠kua,k u k u ɺ a t ɛ k u a,,Koch1914[826],,,^ kukúlate̠kua $,default
Koretu-KochGrunberg-1914-821-615_kautschuk-1,,Koretu,KochGrunberg-1914-821-615_kautschuk,kause̥,kause̥,k a u s ɨ,,Koch1914[826],,,^ kause̥ $,default
Desano-KochGrunberg-1914-821-616_gummi-1,,Desano,KochGrunberg-1914-821-616_gummi,gṓde̥xka,gṓde̥xka,g ɔ ɔ d ɨ h k a,,Koch1914[826],,,^ gṓde̥xka $,default
Yupua-KochGrunberg-1914-821-616_gummi-1,,Yupua,KochGrunberg-1914-821-616_gummi,uaxtx̯ú,uaxtx̯ú,w a h tʃ u,,Koch1914[826],,,^ uaxtx̯ú $,default
Yahuna-KochGrunberg-1914-821-616_gummi-1,,Yahuna,KochGrunberg-1914-821-616_gummi,oahoaté̠kua,oahoaté̠kua,ɔ a h ɔ a t ɛ k u a,,Koch1914[826],,,^ oahoaté̠kua $,default
Yupua-KochGrunberg-1914-821-616_gummi-2,,Yupua,KochGrunberg-1914-821-616_gummi,uaxt(š)ú,uaxtú,w a h t u,,Koch1914[826],,,^ uaxtú $,default
Yupua-KochGrunberg-1914-821-617_gummimilch-1,,Yupua,KochGrunberg-1914-821-617_gummimilch,uaxtx̯udi,uaxtx̯udi,w a h tʃ u d i,,Koch1914[826],,,^ uaxtx̯udi $,default
Desano-KochGrunberg-1914-821-618_bambus-1,,Desano,KochGrunberg-1914-821-618_bambus,uaá,uaá,w a a,,Koch1914[826],,,^ uaá $,default
Yahuna-KochGrunberg-1914-821-618_bambus-1,,Yahuna,KochGrunberg-1914-821-618_bambus,uālá,uālá,w a a ɺ a,,Koch1914[826],,,^ uālá $,default
Yahuna-KochGrunberg-1914-821-618_bambus-2,,Yahuna,KochGrunberg-1914-821-618_bambus,iúa,iúa,j u a,,Koch1914[826],,,^ iúa $,default
Desano-KochGrunberg-1914-821-619_pfeilrohr-1,,Desano,KochGrunberg-1914-821-619_pfeilrohr,gālé̥,gālé̥,g a a ɺ ɨ,,Koch1914[826],,,^ gālé̥ $,default
Yahuna-KochGrunberg-1914-821-619_pfeilrohr-1,,Yahuna,KochGrunberg-1914-821-619_pfeilrohr,anía,anía,a n i a,,Koch1914[826],,,^ anía $,default
Yahuna-KochGrunberg-1914-821-619_pfeilrohr-2,,Yahuna,KochGrunberg-1914-821-619_pfeilrohr,āníe,āníe,a a n i e,,Koch1914[826],,,^ āníe $,default
Yahuna-KochGrunberg-1914-821-620_zuckerrohr-1,,Yahuna,KochGrunberg-1914-821-620_zuckerrohr,kā́la,kā́la,k a a ɺ a,,Koch1914[826],,,^ kā́la $,default
Desano-KochGrunberg-1914-821-621_urucu-1,,Desano,KochGrunberg-1914-821-621_urucu,moxtsá,moxtsá,m ɔ h ts a,,Koch1914[826],,,^ moxtsá $,default
Yupua-KochGrunberg-1914-821-621_urucu-1,,Yupua,KochGrunberg-1914-821-621_urucu,mó(x)sa,mósa,m ɔ s a,,Koch1914[826],,,^ mósa $,default
Yahuna-KochGrunberg-1914-821-621_urucu-1,,Yahuna,KochGrunberg-1914-821-621_urucu,muhá,muhá,m u h a,,Koch1914[826],,,^ muhá $,default
Koretu-KochGrunberg-1914-821-621_urucu-1,,Koretu,KochGrunberg-1914-821-621_urucu,muxtā́re̥,muxtā́re̥,m u h t a a ɾ ɨ,,Koch1914[826],,,^ muxtā́re̥ $,default
Desano-KochGrunberg-1914-821-622_carayuru-1,,Desano,KochGrunberg-1914-821-622_carayuru,gōnoi̯yá,gōnoi̯yá,g ɔ ɔ n ɔ i j a,,Koch1914[826],,,^ gōnoi̯yá $,default
Yupua-KochGrunberg-1914-821-622_carayuru-1,,Yupua,KochGrunberg-1914-821-622_carayuru,(ṅ)ge̥lā(d)yí,ge̥lāyí,g ɨ ɺ a a j i,,Koch1914[826],,,^ ge̥lāyí $,default
Yahuna-KochGrunberg-1914-821-622_carayuru-1,,Yahuna,KochGrunberg-1914-821-622_carayuru,kḗ̠naka,kḗ̠naka,k ɛ ɛ n a k a,,Koch1914[826],,,^ kḗ̠naka $,default
