ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-619_giantreed-2,,Yahuna,619_giantreed,āníe,āníe,a.a n i.e,,Koch1914[826],,,^ ā níe $,default
Yahuna-620_sugarcane-1,,Yahuna,620_sugarcane,kā́la,kā́la,k a.a ɺ a,,Koch1914[826],,,^ k ā́ l a $,default
Desano-621_achiote-1,,Desano,621_achiote,moxtsá,moxtsá,m ɔ h ts a,,Koch1914[826],,,^ m o x ts á $,default
Yupua-621_achiote-1,,Yupua,621_achiote,mó(x)sa,mósa,m ɔ s a,,Koch1914[826],,,^ m ó s a $,default
Yahuna-621_achiote-1,,Yahuna,621_achiote,muhá,muhá,m u h a,,Koch1914[826],,,^ m u h á $,default
Koretu-621_achiote-1,,Koretu,621_achiote,muxtā́re̥,muxtā́re̥,m u h t a.a ɾ ɨ,,Koch1914[826],,,^ m u x t ā́ r e̥ $,default
Desano-622_carajuru-1,,Desano,622_carajuru,gōnoi̯yá,gōnoi̯yá,g ɔ.ɔ n ɔ.i j a,,Koch1914[826],,,^ g ō noi̯y á $,default
Yupua-622_carajuru-1,,Yupua,622_carajuru,(ṅ)ge̥lā(d)yí,ge̥lāyí,g ɨ ɺ a.a j i,,Koch1914[826],,,^ g e̥ l ā y í $,default
Yahuna-622_carajuru-1,,Yahuna,622_carajuru,kḗ̠naka,kḗ̠naka,k ɛ.ɛ n a k a,,Koch1914[826],,,^ k ḗ̠ n a k a $,default
Koretu-622_carajuru-1,,Koretu,622_carajuru,kiámikolire̥,kiámikolire̥,k i.a m i k ɔ ɺ i ɾ ɨ,,Koch1914[826],,,^ kiá m i k o l i r e̥ $,default
Desano-623_genipap-1,,Desano,623_genipap,kōlá,kōlá,k ɔ.ɔ ɺ a,,Koch1914[826],,,^ k ō l á $,default
Desano-623_genipap-2,,Desano,623_genipap,kōrá,kōrá,k ɔ.ɔ ɾ a,,Koch1914[826],,,^ k ō r á $,default
Yahuna-624_moldonmanioccake-1,,Yahuna,624_moldonmanioccake,t(s)au̯ā́nipatunie̯,tau̯ā́nipatunie̯,t a w a.a n i p a t u n i.e,,Koch1914[826],,,^ t au̯ā́ n i p a t u nie̯ $,default
Desano-625_morichepalm-1,,Desano,625_morichepalm,ne̠é̠,ne̠é̠,n ɛ.ɛ,,Koch1914[826],,,^ ne̠é̠ $,default
Yupua-625_morichepalm-1,,Yupua,625_morichepalm,níi,níi,n i.i,,Koch1914[826],,,^ n íi $,default
Yahuna-625_morichepalm-1,,Yahuna,625_morichepalm,ne̠é̠,ne̠é̠,n ɛ.ɛ,,Koch1914[826],,,^ ne̠é̠ $,default
Koretu-625_morichepalm-1,,Koretu,625_morichepalm,nḗ̠re̥,nḗ̠re̥,n ɛ.ɛ ɾ ɨ,,Koch1914[826],,,^ n ḗ̠ r e̥ $,default
Desano-626_tucum-1,,Desano,626_tucum,yoxkápolani,yoxkápolani,j ɔ h k a p ɔ ɺ a n i,,Koch1914[826],,,^ y o x k á p o l a n i $,default
Yupua-626_tucum-1,,Yupua,626_tucum,yó(x)ka,yóka,j ɔ k a,,Koch1914[826],,,^ y ó k a $,default
Yahuna-626_tucum-1,,Yahuna,626_tucum,yu(x)ká,yuká,j u k a,,Koch1914[826],,,^ y u k á $,default
Koretu-626_tucum-1,,Koretu,626_tucum,aúlikiare̥,aúlikiare̥,a.u ɺ i k i.a ɾ ɨ,,Koch1914[826],,,^ aú l i kia r e̥ $,default
Desano-626_tucum-2,,Desano,626_tucum,yoxkáponani,yoxkáponani,j ɔ h k a p ɔ n a n i,,Koch1914[826],,,^ y o x k á p o n a n i $,default
Desano-627_tucuma-1,,Desano,627_tucuma,pē̠rá,pē̠rá,p ɛ.ɛ ɾ a,,Koch1914[826],,,^ p ē̠ r á $,default
Desano-628_carana-1,,Desano,628_carana,muhí,muhí,m u h i,,Koch1914[826],,,^ m u h í $,default
Yahuna-628_carana-1,,Yahuna,628_carana,muía,muía,m u j a,,Koch1914[826],,,^ muía $,default
Desano-629_puxiuba-1,,Desano,629_puxiuba,yōmóloyū̠li,yōmóloyū̠li,j ɔ.ɔ m ɔ ɺ ɔ j ʊ.ʊ ɺ i,,Koch1914[827],,,^ y ō m ó l o y ū̠ l i $,default
Yahuna-629_puxiuba-1,,Yahuna,629_puxiuba,yaé̠a,yaé̠a,j a.ɛ a,,Koch1914[827],,,^ y aé̠ a $,default
Desano-630_piassava-1,,Desano,630_piassava,piasá,piasá,p i.a s a,,Koch1914[827],,,^ pia s á $,default
Yahuna-631_jauari-1,,Yahuna,631_jauari,tūpía,tūpía,t u.u p i.a,,Koch1914[827],,,^ t ū pía $,default
Yahuna-632_ubucu-1,,Yahuna,632_ubucu,uahía,uahía,w a h i.a,,Koch1914[827],,,^ ua hía $,default
Desano-633_acai-1,,Desano,633_acai,mihí,mihí,m i h i,,Koch1914[827],,,^ m i h í $,default
Yupua-633_acai-1,,Yupua,633_acai,píidika,píidika,p i.i d i k a,,Koch1914[827],,,^ p íi d i k a $,default
Yahuna-633_acai-1,,Yahuna,633_acai,pipirika,pipirika,p i p i ɾ i k a,,Koch1914[827],,,^ p i p i r i k a $,default
Koretu-633_acai-1,,Koretu,633_acai,hihī́re̥,hihī́re̥,h i h i.i ɾ ɨ,,Koch1914[827],,,^ h i h ī́ r e̥ $,default
Desano-634_pupunha-1,,Desano,634_pupunha,e̥lí,e̥lí,ɨ ɺ i,,Koch1914[827],,,^ e̥ l í $,default
Yupua-634_pupunha-1,,Yupua,634_pupunha,é̥li,é̥li,ɨ ɺ i,,Koch1914[827],,,^ é̥ l i $,default
Yahuna-634_pupunha-1,,Yahuna,634_pupunha,īné̠,īné̠,i.i n ɛ,,Koch1914[827],,,^ ī n é̠ $,default
Koretu-634_pupunha-1,,Koretu,634_pupunha,é̥'ne̠re̥,é̥'ne̠re̥,ɨ ʔ n ɛ ɾ ɨ,,Koch1914[827],,,^ é̥ ' n e̠ r e̥ $,default
Desano-635_pataua-1,,Desano,635_pataua,yūmú,yūmú,j u.u m u,,Koch1914[827],,,^ y ū m ú $,default
Yahuna-635_pataua-1,,Yahuna,635_pataua,yau̯mía,yau̯mía,j a.u m i.a,,Koch1914[827],,,^ yau̯ mía $,default
Yahuna-636_bacaba-1,,Yahuna,636_bacaba,yomimákalaka,yomimákalaka,j ɔ m i m a k a ɺ a k a,,Koch1914[827],,,^ y o m i m á k a l a k a $,default
Desano-647_alittle-1,,Desano,647_alittle,āminiḗ̠ga,āminiḗ̠ga,a.a m i n i ɛ.ɛ g a,,Koch1914[827],,,^ ā m i n i ḗ̠ g a $,default
Yupua-647_alittle-1,,Yupua,647_alittle,(t)si(i)áa(d)ya,siáaya,s i a.a j a,,Koch1914[827],,,^ siáa y a $,default
Yahuna-647_alittle-1,,Yahuna,647_alittle,kōpahe̠ká,kōpahe̠ká,k ɔ.ɔ p a h ɛ k a,,Koch1914[827],,,^ k ō p a h e̠ k á $,default
Koretu-647_alittle-1,,Koretu,647_alittle,yóḥe̠,yóḥe̠,j ɔ h ɛ,,Koch1914[827],,,^ y ó ḥ e̠ $,default
Desano-648_many-1,,Desano,648_many,ue̥liniḗ̠ro,ue̥liniḗ̠ro,w ɨ ɺ i n i ɛ.ɛ ɾ ɔ,,Koch1914[827],,,^ ue̥ l i n i ḗ̠ r o $,default
Yupua-648_many-1,,Yupua,648_many,paxhá,paxhá,p a h a,,Koch1914[827],,,^ p a xh á $,default
Yahuna-648_many-1,,Yahuna,648_many,ni'kimaká,ni'kimaká,n i ʔ k i m a k a,,Koch1914[827],,,^ n i ' k i m a k á $,default
Koretu-648_many-1,,Koretu,648_many,hā́ne̠,hā́ne̠,h a.a n ɛ,,Koch1914[827],,,^ h ā́ n e̠ $,default
Desano-649_half-1,,Desano,649_half,dex̯kó,dex̯kó,d e h k ɔ,,Koch1914[827],,,^ d e x̯k ó $,default
Yupua-649_half-1,,Yupua,649_half,de̠kapá(a),de̠kapá,d ɛ k a p a,,Koch1914[827],,,^ d e̠ k a p á $,default
Koretu-649_half-1,,Koretu,649_half,tokíaḥu,tokíaḥu,t ɔ k i.a h u,,Koch1914[827],,,^ t o kía ḥ u $,default
Desano-650_full-1,,Desano,650_full,ohóte̥liri,ohóte̥liri,ɔ h ɔ t ɨ ɺ i ɾ i,,Koch1914[827],,,^ o h ó t e̥ l i r i $,default
Yupua-650_full-1,,Yupua,650_full,mó(n)ya,móya,m ɔ j a,,Koch1914[827],,,^ m ó y a $,default
Koretu-650_full-1,,Koretu,650_full,pusíḥae̠,pusíḥae̠,p u s i h a.ɛ,,Koch1914[827],,,^ p u s í ḥ ae̠ $,default
Desano-651_all-1,,Desano,651_all,pahā́nika,pahā́nika,p a h a.a n i k a,,Koch1914[827],,,^ p a h ā́ n i k a $,default
Yupua-651_all-1,,Yupua,651_all,du(x)hā(d)yá,duhāyá,d u h a.a j a,,Koch1914[827],,,^ d u h ā y á $,default
Yahuna-651_all-1,,Yahuna,651_all,lí(x̯)taha,lítaha,ɺ i t a h a,,Koch1914[827],,,^ l í t a h a $,default
Koretu-651_all-1,,Koretu,651_all,tirítote̠,tirítote̠,t i ɾ i t ɔ t ɛ,,Koch1914[827],,,^ t i r í t o t e̠ $,default
Desano-652_i-1,,Desano,652_i,yeé̥,yeé̥,j e.ɨ,,Koch1914[828],,,^ yeé̥ $,default
Yupua-652_i-1,,Yupua,652_i,yée̥,yée̥,j e.ɨ,,Koch1914[828],,,^ yée̥ $,default
Yahuna-652_i-1,,Yahuna,652_i,yií,yií,j i.i,,Koch1914[828],,,^ y ií $,default
Koretu-652_i-1,,Koretu,652_i,yéhe̥,yéhe̥,j e h ɨ,,Koch1914[828],,,^ y é h e̥ $,default
Desano-653_you-1,,Desano,653_you,me̥é,me̥é,m ɨ.e,,Koch1914[828],,,^ m e̥é $,default
Yupua-653_you-1,,Yupua,653_you,mé̥e̥,mé̥e̥,m ɨ.ɨ,,Koch1914[828],,,^ m é̥e̥ $,default
Yahuna-653_you-1,,Yahuna,653_you,mií,mií,m i.i,,Koch1914[828],,,^ m ií $,default
Koretu-653_you-1,,Koretu,653_you,mé̥he̥,mé̥he̥,m ɨ h ɨ,,Koch1914[828],,,^ m é̥ h e̥ $,default
Desano-653_you-2,,Desano,653_you,meé,meé,m e.e,,Koch1914[828],,,^ m eé $,default
Desano-654_he-1,,Desano,654_he,iṅ(g)é̥,iṅé̥,i ŋ ɨ,,Koch1914[828],,,^ i ṅ é̥ $,default
Yupua-654_he-1,,Yupua,654_he,íge̥,íge̥,i g ɨ,,Koch1914[828],,,^ í g e̥ $,default
Yahuna-654_he-1,,Yahuna,654_he,āpiká,āpiká,a.a p i k a,,Koch1914[828],,,^ ā p i k á $,default
Koretu-654_he-1,,Koretu,654_he,aháke̥,aháke̥,a h a k ɨ,,Koch1914[828],,,^ a h á k e̥ $,default
Yahuna-655_otheranother-1,,Yahuna,655_otheranother,āpiká,āpiká,a.a p i k a,,Koch1914[828],,,^ ā p i k á $,default
Koretu-655_otheranother-1,,Koretu,655_otheranother,aháke̥,aháke̥,a h a k ɨ,,Koch1914[828],,,^ a h á k e̥ $,default
Desano-656_we-1,,Desano,656_we,māli,māli,m a.a ɺ i,,Koch1914[828],,,^ m ā l i $,default
Yupua-656_we-1,,Yupua,656_we,ge̥á,ge̥á,g ɨ.a,,Koch1914[828],,,^ g e̥á $,default
Yahuna-656_we-1,,Yahuna,656_we,dyihá,dyihá,dj i h a,,Koch1914[828],,,^ dy i h á $,default
Koretu-656_we-1,,Koretu,656_we,yéta,yéta,j e t a,,Koch1914[828],,,^ y é t a $,default
Koretu-656_we-2,,Koretu,656_we,yé'ta,yé'ta,j e ʔ t a,,Koch1914[828],,,^ y é ' t a $,default
Koretu-656_we-3,,Koretu,656_we,yé(e)ta,yéta,j e t a,,Koch1914[828],,,^ y é t a $,default
Desano-657_yourplural-1,,Desano,657_yourplural,me̥á,me̥á,m ɨ.a,,Koch1914[828],,,^ m e̥á $,default
Yupua-657_yourplural-1,,Yupua,657_yourplural,mé̥a,mé̥a,m ɨ.a,,Koch1914[828],,,^ m é̥a $,default
Yahuna-657_yourplural-1,,Yahuna,657_yourplural,mihá,mihá,m i h a,,Koch1914[828],,,^ m i h á $,default
Koretu-657_yourplural-1,,Koretu,657_yourplural,mé̥ta,mé̥ta,m ɨ t a,,Koch1914[828],,,^ m é̥ t a $,default
Desano-657_yourplural-2,,Desano,657_yourplural,meá,meá,m e.a,,Koch1914[828],,,^ meá $,default
Desano-658_they-1,,Desano,658_they,īná,īná,i.i n a,,Koch1914[828],,,^ ī n á $,default
Yupua-658_they-1,,Yupua,658_they,e̥dyé̥,e̥dyé̥,ɨ dj ɨ,,Koch1914[828],,,^ e̥ dy é̥ $,default
Yahuna-658_they-1,,Yahuna,658_they,ī'ná,ī'ná,i.i ʔ n a,,Koch1914[828],,,^ ī ' n á $,default
Koretu-658_they-1,,Koretu,658_they,yáhaāre̥,yáhaāre̥,j a h a a.a ɾ ɨ,,Koch1914[828],,,^ y á h a ā r e̥ $,default
Desano-659_others-1,,Desano,659_others,gaxī́na,gaxī́na,g a h i.i n a,,Koch1914[828],,,^ g a x ī́ n a $,default
Yupua-659_others-1,,Yupua,659_others,gaéi,gaéi,g a.e i,,Koch1914[828],,,^ g aé i $,default
Desano-660_mybow-1,,Desano,660_mybow,yā́be̠ro buiríbe̠ro,yā́be̠ro_buiríbe̠ro,j a.a b ɛ ɾ ɔ + b u.i ɾ i b ɛ ɾ ɔ,,Koch1914[828],,,^ y ā́ b e̠ r o _ bui r í b e̠ r o $,default
Yupua-660_mybow-1,,Yupua,660_mybow,yapātua(d)yá,yapātuayá,j a p a.a t u.a j a,,Koch1914[828],,,^ y a p ā tua y á $,default
Yahuna-660_mybow-1,,Yahuna,660_mybow,yite̠mupáí(e),yite̠mupáí,j i t ɛ m u p a.i,,Koch1914[828],,,^ y i t e̠ m u p áí $,default
Koretu-660_mybow-1,,Koretu,660_mybow,sípatolo,sípatolo,s i p a t ɔ ɺ ɔ,,Koch1914[828],,,^ s í p a t o l o $,default
Yupua-660_mybow-2,,Yupua,660_mybow,yapātupáhi,yapātupáhi,j a p a.a t u p a h i,,Koch1914[828],,,^ y a p ā t u p á h i $,default
Desano-661_yourbow-1,,Desano,661_yourbow,mé̥yabe̠ro buiríbe̠ro,mé̥yabe̠ro_buiríbe̠ro,m ɨ j a b ɛ ɾ ɔ + b u.i ɾ i b ɛ ɾ ɔ,,Koch1914[828],,,^ m é̥ y a b e̠ r o _ bui r í b e̠ r o $,default
Yupua-661_yourbow-1,,Yupua,661_yourbow,mé̥e̥(d)yapātupáhi,mé̥e̥yapātupáhi,m ɨ.ɨ j a p a.a t u p a h i,,Koch1914[828],,,^ m é̥e̥ y a p ā t u p á h i $,default
Yahuna-661_yourbow-1,,Yahuna,661_yourbow,mínikate̠mupái(e),mínikate̠mupái,m i n i k a t ɛ m u p a.i,,Koch1914[828],,,^ m í n i k a t e̠ m u p ái $,default
Koretu-661_yourbow-1,,Koretu,661_yourbow,mé̠patolo,mé̠patolo,m ɛ p a t ɔ ɺ ɔ,,Koch1914[828],,,^ m é̠ p a t o l o $,default
Yahuna-662_yourcoca-1,,Yahuna,662_yourcoca,mitaā́bika,mitaā́bika,m i t a a.a b i k a,,Koch1914[828],,,^ m i t a ā́ b i k a $,default
Desano-663_hisbow-1,,Desano,663_hisbow,ĩ̄ṅẽyábe̠ro buiríbe̠ro,ĩ̄ṅẽyábe̠ro_buiríbe̠ro,ĩ.ĩ ŋ ẽ j a b ɛ ɾ ɔ + b u.i ɾ i b ɛ ɾ ɔ,,Koch1914[828],,,^ ĩ̄ ṅ ẽ y á b e̠ r o _ bui r í b e̠ r o $,default
Yupua-663_hisbow-1,,Yupua,663_hisbow,ige̥(d)yapātupáhi,ige̥yapātupáhi,i g ɨ j a p a.a t u p a h i,,Koch1914[828],,,^ i g e̥ y a p ā t u p á h i $,default
Yahuna-663_hisbow-1,,Yahuna,663_hisbow,apikaliká te̠muyī́liuiia,apikaliká_te̠muyī́liuiia,a p i k a ɺ i k a + t ɛ m u j i.i ɺ i w i.i a,,Koch1914[828],,,^ a p i k a l i k á _ t e̠ m u y ī́ liuiia $,default
Koretu-663_hisbow-1,,Koretu,663_hisbow,ahaké̥patolo,ahaké̥patolo,a h a k ɨ p a t ɔ ɺ ɔ,,Koch1914[828],,,^ a h a k é̥ p a t o l o $,default
Desano-664_ourhouse-1,,Desano,664_ourhouse,mālíyawii,mālíyawii,m a.a ɺ i j a w i.i,,Koch1914[828],,,^ m ā l í y a w ii $,default
Yupua-664_ourhouse-1,,Yupua,664_ourhouse,maí(d)yau̯e̠é̠,maíyau̯e̠é̠,m a.i j a w ɛ.ɛ,,Koch1914[828],,,^ m aí yau̯e̠é̠ $,default
Yahuna-664_ourhouse-1,,Yahuna,664_ourhouse,yī́liuiia,yī́liuiia,j i.i ɺ i w i.i a,,Koch1914[828],,,^ y ī́ liuiia $,default
Koretu-664_ourhouse-1,,Koretu,664_ourhouse,siuī́re̥,siuī́re̥,s i w i.i ɾ ɨ,,Koch1914[828],,,^ siuī́ r e̥ $,default
Desano-665_yourhouse-1,,Desano,665_yourhouse,me̥ā́yawii,me̥ā́yawii,m ɨ a.a j a w i.i,,Koch1914[828],,,^ m e̥ ā́ y a w ii $,default
Yupua-665_yourhouse-1,,Yupua,665_yourhouse,mé̥ā(d)yau̯e̠é̠,mé̥āyau̯e̠é̠,m ɨ a.a j a w ɛ.ɛ,,Koch1914[828],,,^ m é̥ ā yau̯e̠é̠ $,default
Yahuna-665_yourhouse-1,,Yahuna,665_yourhouse,miháliuiia,miháliuiia,m i h a ɺ i w i.i a,,Koch1914[828],,,^ m i h á liuiia $,default
Koretu-665_yourhouse-1,,Koretu,665_yourhouse,me̠sauī́re̥,me̠sauī́re̥,m ɛ s a w i.i ɾ ɨ,,Koch1914[828],,,^ m e̠ s auī́ r e̥ $,default
Desano-666_yourhousepoliteform-1,,Desano,666_yourhousepoliteform,īnayáwii,īnayáwii,i.i n a j a w i.i,,Koch1914[828],,,^ ī n a y á w ii $,default
Yupua-666_yourhousepoliteform-1,,Yupua,666_yourhousepoliteform,e̥(d)yé̥(d)yau̯e̠é̠,e̥yé̥yau̯e̠é̠,ɨ j ɨ j a w ɛ.ɛ,,Koch1914[828],,,^ e̥ y é̥ yau̯e̠é̠ $,default
Yahuna-666_yourhousepoliteform-1,,Yahuna,666_yourhousepoliteform,nāliuiía,nāliuiía,n a.a ɺ i w i.i a,,Koch1914[828],,,^ nāliuiía $,default
Koretu-666_yourhousepoliteform-1,,Koretu,666_yourhousepoliteform,ne̠uī́re̥,ne̠uī́re̥,n ɛ w i.i ɾ ɨ,,Koch1914[828],,,^ ne̠uī́re̥ $,default
Desano-667_large-1,,Desano,667_large,ue̥alṓgelo,ue̥alṓgelo,w ɨ.a ɺ ɔ.ɔ g e ɺ ɔ,,Koch1914[828],,,^ ue̥a l ṓ g e l o $,default
Yupua-667_large-1,,Yupua,667_large,paḥá(d)ya,paḥáya,p a h a j a,,Koch1914[828],,,^ p a ḥ á y a $,default
Yahuna-667_large-1,,Yahuna,667_large,ho'baká,ho'baká,h ɔ ʔ b a k a,,Koch1914[828],,,^ h o ' b a k á $,default
Koretu-667_large-1,,Koretu,667_large,háne̠,háne̠,h a n ɛ,,Koch1914[828],,,^ h á n e̠ $,default
Desano-668_small-1,,Desano,668_small,ãmĩ(g)ĩ́(g)ã,ãmĩĩ́ã,ã m ĩ.ĩ ã,,Koch1914[828],,,^ ãmĩĩ́ã $,default
Yupua-668_small-1,,Yupua,668_small,(t)siā́(d)ya,siā́ya,s i a.a j a,,Koch1914[828],,,^ siā́ y a $,default
Yahuna-668_small-1,,Yahuna,668_small,kúpai̯ka,kúpai̯ka,k u p a.i k a,,Koch1914[828],,,^ k ú p ai̯ k a $,default
Koretu-668_small-1,,Koretu,668_small,yṓhe̠,yṓhe̠,j ɔ.ɔ h ɛ,,Koch1914[828],,,^ y ṓ h e̠ $,default
Yupua-668_small-2,,Yupua,668_small,siā́(d)ya,siā́ya,s i a.a j a,,Koch1914[828],,,^ siā́ y a $,default
Desano-669_high-1,,Desano,669_high,e̥mã(g)ẽ́gero,e̥mãẽ́gero,ɨ m ã.ẽ g e ɾ ɔ,,Koch1914[828],,,^ e̥ m ãẽ́ g e r o $,default
Desano-670_deep-1,,Desano,670_deep,ekā́noke̠,ekā́noke̠,e k a.a n ɔ k ɛ,,Koch1914[828],,,^ e k ā́ n o k e̠ $,default
Desano-671_long-1,,Desano,671_long,yuā́loge̠,yuā́loge̠,j u a.a ɺ ɔ g ɛ,,Koch1914[828],,,^ yuā́loge̠ $,default
Yupua-671_long-1,,Yupua,671_long,yoā(d)yá,yoāyá,j ɔ a.a j a,,Koch1914[828],,,^ y oā y á $,default
Yahuna-671_long-1,,Yahuna,671_long,yóaka,yóaka,j ɔ.a k a,,Koch1914[828],,,^ yóa k a $,default
Koretu-671_long-1,,Koretu,671_long,yó(o)e̠,yóe̠,j ɔ.ɛ,,Koch1914[828],,,^ yóe̠ $,default
Desano-672_short-1,,Desano,672_short,yoā́be̠a,yoā́be̠a,j ɔ a.a b ɛ.a,,Koch1914[828],,,^ yoā́be̠a $,default
Yupua-672_short-1,,Yupua,672_short,ye̠é̠ua,ye̠é̠ua,j ɛ.ɛ w a,,Koch1914[828],,,^ y e̠é̠ ua $,default
Koretu-672_short-1,,Koretu,672_short,kū́ne̠,kū́ne̠,k u.u n ɛ,,Koch1914[828],,,^ k ū́ n e̠ $,default
Desano-673_wide-1,,Desano,673_wide,ē̠(e)yā́lo,ē̠yā́lo,ɛ.ɛ j a.a ɺ ɔ,,Koch1914[828],,,^ ē̠ y ā́ l o $,default
Yupua-673_wide-1,,Yupua,673_wide,paḥá(d)ya,paḥáya,p a h a j a,,Koch1914[828],,,^ p a ḥ á y a $,default
Koretu-673_wide-1,,Koretu,673_wide,hā́naia,hā́naia,h a.a n a j a,,Koch1914[828],,,^ h ā́ n aia $,default
Koretu-673_wide-2,,Koretu,673_wide,hā́naya,hā́naya,h a.a n a j a,,Koch1914[828],,,^ h ā́ n a y a $,default
Desano-674_fatobese-2,,Desano,674_fatobese,ue̥agé̥gero,ue̥agé̥gero,w ɨ.a g ɨ g e ɾ ɔ,,Koch1914[828],,,^ ue̥a g é̥ g e r o $,default
Yupua-674_fatobese-2,,Yupua,674_fatobese,yauí,yauí,j a w i,,Koch1914[828],,,^ y auí $,default
Yahuna-674_fatobese-1,,Yahuna,674_fatobese,úkirika,úkirika,u k i ɾ i k a,,Koch1914[828],,,^ ú k i r i k a $,default
Koretu-674_fatobese-1,,Koretu,674_fatobese,he̥yḗ̠ke̥ke̥,he̥yḗ̠ke̥ke̥,h ɨ j ɛ.ɛ k ɨ k ɨ,,Koch1914[828],,,^ h e̥ y ḗ̠ k e̥ k e̥ $,default
Koretu-674_fatobese-2,,Koretu,674_fatobese,he̥iḗ̠ke̥ke̥,he̥iḗ̠ke̥ke̥,h ɨ j ɛ.ɛ k ɨ k ɨ,,Koch1914[828],,,^ h e̥iḗ̠ k e̥ k e̥ $,default
Desano-675_thinslim-1,,Desano,675_thinslim,gāgúāmi,gāgúāmi,g a.a g u a.a m i,,Koch1914[828],,,^ g ā g ú ā m i $,default
Yupua-675_thinslim-1,,Yupua,675_thinslim,diimé̥,diimé̥,d i.i m ɨ,,Koch1914[828],,,^ d ii m é̥ $,default
Desano-676_heavy-1,,Desano,676_heavy,ne̥xké̥lika,ne̥xké̥lika,n ɨ h k ɨ ɺ i k a,,Koch1914[828],,,^ n e̥ x k é̥ l i k a $,default
Yahuna-676_heavy-1,,Yahuna,676_heavy,ni'kía,ni'kía,n i ʔ k i.a,,Koch1914[828],,,^ n i ' kía $,default
Desano-677_lightweight-1,,Desano,677_lightweight,kālaue̯lī́na,kālaue̯lī́na,k a.a ɺ a w e ɺ i.i n a,,Koch1914[828],,,^ k ā l aue̯ l ī́ n a $,default
Yahuna-677_lightweight-1,,Yahuna,677_lightweight,kóalime̠e̠be̠,kóalime̠e̠be̠,k ɔ.a ɺ i m ɛ.ɛ b ɛ,,Koch1914[828],,,^ kóa l i me̠e̠ b e̠ $,default
Desano-677_lightweight-2,,Desano,677_lightweight,kānaue̯lī́na,kānaue̯lī́na,k a.a n a w e ɺ i.i n a,,Koch1914[828],,,^ k ā n aue̯ l ī́ n a $,default
Desano-678_cold-1,,Desano,678_cold,yex̯sā́nika,yex̯sā́nika,j e h s a.a n i k a,,Koch1914[828],,,^ y e x̯s ā́ n i k a $,default
Yupua-678_cold-1,,Yupua,678_cold,(t)se̥x̯(t)sé̥,se̥x̯sé̥,s ɨ h s ɨ,,Koch1914[828],,,^ s e̥ x̯s é̥ $,default
Yahuna-678_cold-1,,Yahuna,678_cold,híhia,híhia,h i h i.a,,Koch1914[828],,,^ h í hia $,default
Koretu-678_cold-1,,Koretu,678_cold,táe̥ne̠,táe̥ne̠,t a.ɨ n ɛ,,Koch1914[828],,,^ t áe̥ n e̠ $,default
Yupua-678_cold-2,,Yupua,678_cold,se̥x̯sé̥,se̥x̯sé̥,s ɨ h s ɨ,,Koch1914[828],,,^ s e̥ x̯s é̥ $,default
Yupua-678_cold-3,,Yupua,678_cold,(t)six̯(t)sí,six̯sí,s i h s i,,Koch1914[828],,,^ s i x̯s í $,default
Yupua-679_verycold-1,,Yupua,679_verycold,(t)six̯(t)síama,six̯síama,s i h s i.a m a,,Koch1914[828],,,^ six̯síama $,default
Yupua-679_verycold-2,,Yupua,679_verycold,(t)se̥x̯(t)sé̥ama,se̥x̯sé̥ama,s ɨ h s ɨ.a m a,,Koch1914[828],,,^ s e̥ x̯s é̥a m a $,default
Desano-680_warm-1,,Desano,680_warm,axtsī́nika,axtsī́nika,a h ts i.i n i k a,,Koch1914[828],,,^ a x ts ī́ n i k a $,default
Yupua-680_warm-1,,Yupua,680_warm,ax(t)síama,axsíama,a h s i.a m a,,Koch1914[828],,,^ a x sía m a $,default
Yahuna-680_warm-1,,Yahuna,680_warm,ihía,ihía,i h i.a,,Koch1914[828],,,^ i hía $,default
Koretu-680_warm-1,,Koretu,680_warm,hḗ̠kiaki,hḗ̠kiaki,h ɛ.ɛ k i.a k i,,Koch1914[828],,,^ h ḗ̠ kia k i $,default
Desano-681_dry-1,,Desano,681_dry,boxhoáa,boxhoáa,b ɔ h ɔ.a a,,Koch1914[828],,,^ b o xhoá a $,default
Yupua-681_dry-1,,Yupua,681_dry,póoma,póoma,p ɔ.ɔ m a,,Koch1914[828],,,^ p óo m a $,default
Yahuna-681_dry-1,,Yahuna,681_dry,pōpóa,pōpóa,p ɔ.ɔ p ɔ.a,,Koch1914[828],,,^ p ō póa $,default
Koretu-681_dry-1,,Koretu,681_dry,oálōre̠,oálōre̠,w a ɺ ɔ.ɔ ɾ ɛ,,Koch1914[828],,,^ oá l ō r e̠ $,default
Desano-682_wet-1,,Desano,682_wet,dexkópakana,dexkópakana,d e h k ɔ p a k a n a,,Koch1914[828],,,^ d e x k ó p a k a n a $,default
Yahuna-682_wet-1,,Yahuna,682_wet,uiíaka,uiíaka,w i.i a k a,,Koch1914[828],,,^ uií a k a $,default
Desano-683_rotten-1,,Desano,683_rotten,boā́ya,boā́ya,b ɔ a.a j a,,Koch1914[828],,,^ boā́ y a $,default
Yahuna-683_rotten-1,,Yahuna,683_rotten,lā́baika,lā́baika,ɺ a.a b a.i k a,,Koch1914[828],,,^ l ā́ b ai k a $,default
Desano-683_rotten-2,,Desano,683_rotten,pīrī́na,pīrī́na,p i.i ɾ i.i n a,,Koch1914[828],,,^ p ī r ī́ n a $,default
