ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-684_dirty-1,,Yahuna,684_dirty,tā́lie̠ka,tā́lie̠ka,t aː ɺ i ɛ k a,,Koch1914[829],,,^ t ā́ l i e̠ k a $,default
Koretu-684_dirty-1,,Koretu,684_dirty,loké̥kie̥,loké̥kie̥,ɺ ɔ k ɨ k i ɨ,,Koch1914[829],,,^ l o k é̥ k i e̥ $,default
Yupua-684_dirty-2,,Yupua,684_dirty,u(e)hḗ̠ge̥dye̥,uhḗ̠ge̥dye̥,u h ɛː g ɨ d j ɨ,,Koch1914[829],,,^ u h ḗ̠ g e̥ d y e̥ $,default
Yupua-685_dark-1,,Yupua,685_dark,be̥xkániama,be̥xkániama,b ɨ x k a n i a m a,,Koch1914[829],,,^ b e̥ x k á n i a m a $,default
Desano-686_red-1,,Desano,686_red,dialiye̠,dialiye̠,d i a ɺ i j ɛ,,Koch1914[829],,,^ d i a l i y e̠ $,default
Yupua-686_red-1,,Yupua,686_red,díau̯a,díau̯a,d i a u <<̯>> a,,Koch1914[829],,,^ d í a u <̯> a $,default
Yahuna-686_red-1,,Yahuna,686_red,hoāká,hoāká,h ɔ aː k a,,Koch1914[829],,,^ h o ā k á $,default
Koretu-686_red-1,,Koretu,686_red,síōle̠,síōle̠,s i ɔː ɺ ɛ,,Koch1914[829],,,^ s í ō l e̠ $,default
Yahuna-686_red-2,,Yahuna,686_red,hoagá,hoagá,h ɔ a g a,,Koch1914[829],,,^ h o a g á $,default
Desano-687_blue-1,,Desano,687_blue,ya(a)tsā́li,yatsā́li,j a t s aː ɺ i,,Koch1914[829],,,^ y a t s ā́ l i $,default
Yupua-687_blue-1,,Yupua,687_blue,tsé̥me̥oa,tsé̥me̥oa,t s ɨ m ɨ ɔ a,,Koch1914[829],,,^ t s é̥ m e̥ o a $,default
Yahuna-687_blue-1,,Yahuna,687_blue,hi(i)míane̠í,himíane̠í,h i m i a n ɛ i,,Koch1914[829],,,^ h i m í a n e̠ í $,default
Koretu-687_blue-1,,Koretu,687_blue,te̥mé̥ne̠,te̥mé̥ne̠,t ɨ m ɨ n ɛ,,Koch1914[829],,,^ t e̥ m é̥ n e̠ $,default
Desano-687_blue-2,,Desano,687_blue,ya(a)tsā́liye̠,yatsā́liye̠,j a t s aː ɺ i j ɛ,,Koch1914[829],,,^ y a t s ā́ l i y e̠ $,default
Yahuna-687_blue-2,,Yahuna,687_blue,hī'mía,hī'mía,h iː ʔ m i a,,Koch1914[829],,,^ h ī ' m í a $,default
Desano-688_green-1,,Desano,688_green,ya(a)tsā́liye̠,yatsā́liye̠,j a t s aː ɺ i j ɛ,,Koch1914[829],,,^ y a t s ā́ l i y e̠ $,default
Yupua-688_green-1,,Yupua,688_green,tsé̥me̥oa,tsé̥me̥oa,t s ɨ m ɨ ɔ a,,Koch1914[829],,,^ t s é̥ m e̥ o a $,default
Yahuna-688_green-1,,Yahuna,688_green,hīmitáka,hīmitáka,h iː m i t a k a,,Koch1914[829],,,^ h ī m i t á k a $,default
Koretu-688_green-1,,Koretu,688_green,te̥me̥né̠la,te̥me̥né̠la,t ɨ m ɨ n ɛ ɺ a,,Koch1914[829],,,^ t e̥ m e̥ n é̠ l a $,default
Yahuna-688_green-2,,Yahuna,688_green,hādyúa,hādyúa,h aː d j u a,,Koch1914[829],,,^ h ā d y ú a $,default
Desano-689_yellow-1,,Desano,689_yellow,bōlé̠,bōlé̠,b ɔː ɺ ɛ,,Koch1914[829],,,^ b ō l é̠ $,default
Yupua-689_yellow-1,,Yupua,689_yellow,ḗ̠bo,ḗ̠bo,ɛː b ɔ,,Koch1914[829],,,^ ḗ̠ b o $,default
Yahuna-689_yellow-1,,Yahuna,689_yellow,hūt(š)ipo(o)báka,hūtipobáka,h uː t i p ɔ b a k a,,Koch1914[829],,,^ h ū t i p o b á k a $,default
Koretu-689_yellow-1,,Koretu,689_yellow,hé̠oaki,hé̠oaki,h ɛ ɔ a k i,,Koch1914[829],,,^ h é̠ o a k i $,default
Yahuna-689_yellow-2,,Yahuna,689_yellow,bóya,bóya,b ɔ j a,,Koch1914[829],,,^ b ó y a $,default
Desano-690_yesterday-1,,Desano,690_yesterday,dahābé̥loge̠,dahābé̥loge̠,d a h aː b ɨ ɺ ɔ g ɛ,,Koch1914[829],,,^ d a h ā b é̥ l o g e̠ $,default
Yupua-690_yesterday-1,,Yupua,690_yesterday,kálu,kálu,k a ɺ u,,Koch1914[829],,,^ k á l u $,default
Yahuna-690_yesterday-1,,Yahuna,690_yesterday,naṓka,naṓka,n a ɔː k a,,Koch1914[829],,,^ n a ṓ k a $,default
Koretu-690_yesterday-1,,Koretu,690_yesterday,le̠líkoḥe̠,le̠líkoḥe̠,ɺ ɛ ɺ i k ɔ ħ ɛ,,Koch1914[829],,,^ l e̠ l í k o ḥ e̠ $,default
Yupua-690_yesterday-2,,Yupua,690_yesterday,káru,káru,k a ɾ u,,Koch1914[829],,,^ k á r u $,default
Desano-129_morning-2,,Desano,129_morning,(n)yamĩ́(g)ã,yamĩ́ã,j a m <<ĩ>> <<́>> ã,,Koch1914[829],,,^ y a m <ĩ> <́> ã $,default
Yupua-129_morning-3,,Yupua,129_morning,yā́la,yā́la,j aː ɺ a,,Koch1914[829],,,^ y ā́ l a $,default
Yahuna-129_morning-3,,Yahuna,129_morning,uáiroka,uáiroka,u a i ɾ ɔ k a,,Koch1914[829],,,^ u á i r o k a $,default
Koretu-129_morning-2,,Koretu,129_morning,yā́mikia,yā́mikia,j aː m i k i a,,Koch1914[829],,,^ y ā́ m i k i a $,default
Yupua-129_morning-4,,Yupua,129_morning,ya(a)lá,yalá,j a ɺ a,,Koch1914[829],,,^ y a l á $,default
Desano-691_today-1,,Desano,691_today,do(e)pã́(g)ã,dopã́ã,d ɔ p ã ã,,Koch1914[829],,,^ d o p ã́ ã $,default
Yupua-691_today-1,,Yupua,691_today,ī́ne̥,ī́ne̥,iː n ɨ,,Koch1914[829],,,^ ī́ n e̥ $,default
Yahuna-691_today-1,,Yahuna,691_today,īnimí,īnimí,iː n i m i,,Koch1914[829],,,^ ī n i m í $,default
Koretu-691_today-1,,Koretu,691_today,íne̥me̥,íne̥me̥,i n ɨ m ɨ,,Koch1914[829],,,^ í n e̥ m e̥ $,default
Desano-691_today-2,,Desano,691_today,do'pã́(g)ã,do'pã́ã,d ɔ ʔ p ã ã,,Koch1914[829],,,^ d o ' p ã́ ã $,default
Desano-692_now-1,,Desano,692_now,dopakēyã́(g)ã,dopakēyã́ã,d ɔ p a k eː j ã ã,,Koch1914[829],,,^ d o p a k ē y ã́ ã $,default
Desano-693_immediately-1,,Desano,693_immediately,dopágola,dopágola,d ɔ p a g ɔ ɺ a,,Koch1914[829],,,^ d o p á g o l a $,default
Desano-694_oneday-1,,Desano,694_oneday,dahābé̥lokole̠ge̠,dahābé̥lokole̠ge̠,d a h aː b ɨ ɺ ɔ k ɔ ɺ ɛ g ɛ,,Koch1914[829],,,^ d a h ā b é̥ l o k o l e̠ g e̠ $,default
Desano-695_right-1,,Desano,695_right,diáye̠,diáye̠,d i a j ɛ,,Koch1914[829],,,^ d i á y e̠ $,default
Yupua-695_right-1,,Yupua,695_right,oe̠ní,oe̠ní,ɔ ɛ n i,,Koch1914[829],,,^ o e̠ n í $,default
Yahuna-695_right-1,,Yahuna,695_right,lí(x̯)tape̠nata,lítape̠nata,ɺ i t a p ɛ n a t a,,Koch1914[829],,,^ l í t a p e̠ n a t a $,default
Koretu-695_right-1,,Koretu,695_right,heḥā́re̥āre̥,heḥā́re̥āre̥,h e ħ aː ɾ ɨ aː ɾ ɨ,,Koch1914[829],,,^ h e ḥ ā́ r e̥ ā r e̥ $,default
Desano-695_right-2,,Desano,695_right,díaye̠,díaye̠,d i a j ɛ,,Koch1914[829],,,^ d í a y e̠ $,default
Yahuna-695_right-2,,Yahuna,695_right,dí(x̯)tape̠nata,dítape̠nata,d i t a p ɛ n a t a,,Koch1914[829],,,^ d í t a p e̠ n a t a $,default
Koretu-695_right-2,,Koretu,695_right,ḥe̥ḥā́r(e̥)āre̥,ḥe̥ḥā́rāre̥,ħ ɨ ħ aː ɾ aː ɾ ɨ,,Koch1914[829],,,^ ḥ e̥ ḥ ā́ r ā r e̥ $,default
Desano-696_left-1,,Desano,696_left,kopé̥,kopé̥,k ɔ p ɨ,,Koch1914[829],,,^ k o p é̥ $,default
Yupua-696_left-1,,Yupua,696_left,gaxkoaní,gaxkoaní,g a x k ɔ a n i,,Koch1914[829],,,^ g a x k o a n í $,default
Yahuna-696_left-1,,Yahuna,696_left,kā́kope̠na,kā́kope̠na,k aː k ɔ p ɛ n a,,Koch1914[829],,,^ k ā́ k o p e̠ n a $,default
Koretu-696_left-1,,Koretu,696_left,kiakṓre̥āre̥,kiakṓre̥āre̥,k i a k ɔː ɾ ɨ aː ɾ ɨ,,Koch1914[829],,,^ k i a k ṓ r e̥ ā r e̥ $,default
Koretu-696_left-2,,Koretu,696_left,kiakṓr(e̥)āre̥,kiakṓrāre̥,k i a k ɔː ɾ aː ɾ ɨ,,Koch1914[829],,,^ k i a k ṓ r ā r e̥ $,default
Desano-697_here-1,,Desano,697_here,íye̠,íye̠,i j ɛ,,Koch1914[829],,,^ í y e̠ $,default
Yupua-697_here-1,,Yupua,697_here,ā́ge̥,ā́ge̥,aː g ɨ,,Koch1914[829],,,^ ā́ g e̥ $,default
Yahuna-697_here-1,,Yahuna,697_here,oó,oó,ɔ ɔ,,Koch1914[829],,,^ o ó $,default
Koretu-697_here-1,,Koretu,697_here,hóhona,hóhona,h ɔ h ɔ n a,,Koch1914[829],,,^ h ó h o n a $,default
Desano-698_near-1,,Desano,698_near,yḗpolo,yḗpolo,j eː p ɔ ɺ ɔ,,Koch1914[829],,,^ y ḗ p o l o $,default
Yupua-698_near-1,,Yupua,698_near,yoamaí,yoamaí,j ɔ a m a i,,Koch1914[829],,,^ y o a m a í $,default
Yahuna-698_near-1,,Yahuna,698_near,yoé̠mata̠óihi,yoé̠mata̠óihi,j ɔ ɛ m a t ɑ ɔ i h i,,Koch1914[829],,,^ y o é̠ m a t a̠ ó i h i $,default
Koretu-698_near-1,,Koretu,698_near,tṓkie̥āne̥,tṓkie̥āne̥,t ɔː k i ɨ aː n ɨ,,Koch1914[829],,,^ t ṓ k i e̥ ā n e̥ $,default
Desano-698_near-2,,Desano,698_near,yḗporo,yḗporo,j eː p ɔ ɾ ɔ,,Koch1914[829],,,^ y ḗ p o r o $,default
Koretu-698_near-2,,Koretu,698_near,tṓki(e̥)āne̥,tṓkiāne̥,t ɔː k i aː n ɨ,,Koch1914[829],,,^ t ṓ k i ā n e̥ $,default
Desano-699_there-1,,Desano,699_there,tsōgé̠,tsōgé̠,t s ɔː g ɛ,,Koch1914[829],,,^ t s ō g é̠ $,default
Yupua-699_there-1,,Yupua,699_there,lá(a),lá,ɺ a,,Koch1914[829],,,^ l á $,default
Yahuna-699_there-1,,Yahuna,699_there,itóna,itóna,i t ɔ n a,,Koch1914[829],,,^ i t ó n a $,default
Koretu-699_there-1,,Koretu,699_there,tṓhone̠,tṓhone̠,t ɔː h ɔ n ɛ,,Koch1914[829],,,^ t ṓ h o n e̠ $,default
Desano-700_remote-1,,Desano,700_remote,yō'ā́loge̠,yō'ā́loge̠,j ɔː ʔ aː ɺ ɔ g ɛ,,Koch1914[829],,,^ y ō ' ā́ l o g e̠ $,default
Yupua-700_remote-1,,Yupua,700_remote,yoa'má,yoa'má,j ɔ a ʔ m a,,Koch1914[829],,,^ y o a ' m á $,default
Yahuna-700_remote-1,,Yahuna,700_remote,yṓ'e̠,yṓ'e̠,j ɔː ʔ ɛ,,Koch1914[829],,,^ y ṓ ' e̠ $,default
Koretu-700_remote-1,,Koretu,700_remote,yóe̠na,yóe̠na,j ɔ ɛ n a,,Koch1914[829],,,^ y ó e̠ n a $,default
Desano-701_there-1,,Desano,701_there,ṓge,ṓge,ɔː g e,,Koch1914[829],,,^ ṓ g e $,default
Desano-702_frontofthehouse-1,,Desano,702_frontofthehouse,mā́kela hógoro,mā́kela_hógoro,m aː k e ɺ a <<_>> h ɔ g ɔ ɾ ɔ,,Koch1914[829],,,^ m ā́ k e l a <_> h ó g o r o $,default
Desano-702_frontofthehouse-2,,Desano,702_frontofthehouse,mā́kena hógoro,mā́kena_hógoro,m aː k e n a <<_>> h ɔ g ɔ ɾ ɔ,,Koch1914[829],,,^ m ā́ k e n a <_> h ó g o r o $,default
Desano-703_behindthehouse-1,,Desano,703_behindthehouse,wiipé̥le̥pe̥,wiipé̥le̥pe̥,w i i p ɨ ɺ ɨ p ɨ,,Koch1914[829],,,^ w i i p é̥ l e̥ p e̥ $,default
Desano-704_overonthehouse-1,,Desano,704_overonthehouse,wiī́ue̯x̯ka,wiī́ue̯x̯ka,w i iː u e <<̯>> ç k a,,Koch1914[829],,,^ w i ī́ u e <̯> x̯ k a $,default
Desano-705_onthetree-1,,Desano,705_onthetree,yuxké̥ue̯x̯ka,yuxké̥ue̯x̯ka,j u x k ɨ u e <<̯>> ç k a,,Koch1914[829],,,^ y u x k é̥ u e <̯> x̯ k a $,default
Desano-706_underthehouse-1,,Desano,706_underthehouse,wiipoe̠káke̠,wiipoe̠káke̠,w i i p ɔ ɛ k a k ɛ,,Koch1914[829],,,^ w i i p o e̠ k á k e̠ $,default
Desano-707_inthehouseinsidethehouse-1,,Desano,707_inthehouseinsidethehouse,wiikaluxkáke̠,wiikaluxkáke̠,w i i k a ɺ u x k a k ɛ,,Koch1914[829],,,^ w i i k a l u x k á k e̠ $,default
Yupua-708_yes-1,,Yupua,708_yes,háe̥,háe̥,h a ɨ,,Koch1914[829],,,^ h á e̥ $,default
Yahuna-708_yes-1,,Yahuna,708_yes,hḗ,hḗ,h eː,,Koch1914[829],,,^ h ḗ $,default
Koretu-708_yes-1,,Koretu,708_yes,hehḗ,hehḗ,h e h eː,,Koch1914[829],,,^ h e h ḗ $,default
Desano-708_yes-1,,Desano,708_yes,ā́e̥,ā́e̥,aː ɨ,,Koch1914[829],,,^ ā́ e̥ $,default
Yahuna-708_yes-2,,Yahuna,708_yes,háu,háu,h a u,,Koch1914[829],,,^ h á u $,default
Desano-709_no-1,,Desano,709_no,mā́la(a),mā́la,m aː ɺ a,,Koch1914[829],,,^ m ā́ l a $,default
Yupua-709_no-1,,Yupua,709_no,iamaí,iamaí,i a m a i,,Koch1914[829],,,^ i a m a í $,default
Yahuna-709_no-1,,Yahuna,709_no,he̠noó hé̠no,he̠noó_hé̠no,h ɛ n ɔ ɔ <<_>> h ɛ n ɔ,,Koch1914[829],,,^ h e̠ n o ó <_> h é̠ n o $,default
Koretu-709_no-1,,Koretu,709_no,nī́re̥,nī́re̥,n iː ɾ ɨ,,Koch1914[829],,,^ n ī́ r e̥ $,default
Desano-709_no-2,,Desano,709_no,mā́ra(a),mā́ra,m aː ɾ a,,Koch1914[829],,,^ m ā́ r a $,default
Desano-709_no-3,,Desano,709_no,mālianáa,mālianáa,m aː ɺ i a n a a,,Koch1914[829],,,^ m ā l i a n á a $,default
Desano-710_tobreathe-1,,Desano,710_tobreathe,tsioaíni,tsioaíni,t s i ɔ a i n i,,Koch1914[829],,,^ t s i o a í n i $,default
Yupua-710_tobreathe-1,,Yupua,710_tobreathe,yee̥t(š)ī́niyo,yee̥tī́niyo,j e ɨ t iː n i j ɔ,,Koch1914[829],,,^ y e e̥ t ī́ n i y o $,default
Yahuna-710_tobreathe-1,,Yahuna,710_tobreathe,(d)yidiatá(d)yu,yidiatáyu,j i d i a t a j u,,Koch1914[829],,,^ y i d i a t á y u $,default
Koretu-710_tobreathe-1,,Koretu,710_tobreathe,iateanié̠l,iateanié̠l,i a t e a n i ɛ ɺ,,Koch1914[829],,,^ i a t e a n i é̠ l $,default
Yahuna-710_tobreathe-2,,Yahuna,710_tobreathe,(d)yidiatá(d)ye̥,yidiatáye̥,j i d i a t a j ɨ,,Koch1914[829],,,^ y i d i a t á y e̥ $,default
Desano-711_getupgetup-1,,Desano,711_getupgetup,nī(g)iní,nīiní,n iː i n i,,Koch1914[829],,,^ n ī i n í $,default
Desano-712_tobathe-1,,Desano,712_tobathe,īnaguanā́ni,īnaguanā́ni,iː n a g u a n aː n i,,Koch1914[829],,,^ ī n a g u a n ā́ n i $,default
Yupua-712_tobathe-1,,Yupua,712_tobathe,guá(t)(š)iu̯,guáiu̯,g u a i u <<̯>>,,Koch1914[829],,,^ g u á i u <̯> $,default
Yahuna-712_tobathe-1,,Yahuna,712_tobathe,mū́(d)yāli,mū́yāli,m uː j aː ɺ i,,Koch1914[829],,,^ m ū́ y ā l i $,default
Koretu-712_tobathe-1,,Koretu,712_tobathe,okiá,okiá,ɔ k i a,,Koch1914[829],,,^ o k i á $,default
Desano-712_tobathe-2,,Desano,712_tobathe,uanā́ni,uanā́ni,u a n aː n i,,Koch1914[829],,,^ u a n ā́ n i $,default
Desano-713_tohavecohabitation-1,,Desano,713_tohavecohabitation,ina(d)yḗ̠ná,inayḗ̠ná,i n a j ɛː n a,,Koch1914[830],,,^ i n a y ḗ̠ n á $,default
Yupua-713_tohavecohabitation-1,,Yupua,713_tohavecohabitation,yee̥tsíe̠i̯,yee̥tsíe̠i̯,j e ɨ t s i ɛ i <<̯>>,,Koch1914[830],,,^ y e e̥ t s í e̠ i <̯> $,default
Yahuna-713_tohavecohabitation-1,,Yahuna,713_tohavecohabitation,mambuālí,mambuālí,m a m b u aː ɺ i,,Koch1914[830],,,^ m a m b u ā l í $,default
Koretu-713_tohavecohabitation-1,,Koretu,713_tohavecohabitation,tā'há,tā'há,t aː ʔ h a,,Koch1914[830],,,^ t ā ' h á $,default
Desano-714_totie-1,,Desano,714_totie,dī́riri,dī́riri,d iː ɾ i ɾ i,,Koch1914[830],,,^ d ī́ r i r i $,default
Yupua-715_tobury-1,,Yupua,715_tobury,goxtx̯e̠ātx̯é̥,goxtx̯e̠ātx̯é̥,g ɔ x t ç ɛ aː t ç ɨ,,Koch1914[830],,,^ g o x t x̯ e̠ ā t x̯ é̥ $,default
Desano-716_stay-1,,Desano,716_stay,dūhame̠né̠,dūhame̠né̠,d uː h a m ɛ n ɛ,,Koch1914[830],,,^ d ū h a m e̠ n é̠ $,default
Desano-717_grind-1,,Desano,717_grind,tsoe̠bā́li,tsoe̠bā́li,t s ɔ ɛ b aː ɺ i,,Koch1914[830],,,^ t s o e̠ b ā́ l i $,default
Yupua-717_grind-1,,Yupua,717_grind,tx̯óe̠i̯,tx̯óe̠i̯,t ç ɔ ɛ i <<̯>>,,Koch1914[830],,,^ t x̯ ó e̠ i <̯> $,default
Yahuna-717_grind-1,,Yahuna,717_grind,mix̯hoe̠be̠,mix̯hoe̠be̠,m i ç h ɔ ɛ b ɛ,,Koch1914[830],,,^ m i x̯ h o e̠ b e̠ $,default
Koretu-717_grind-1,,Koretu,717_grind,u̠hé̠kialó,u̠hé̠kialó,ʊ h ɛ k i a ɺ ɔ,,Koch1914[830],,,^ u̠ h é̠ k i a l ó $,default
Desano-718_burnburn-1,,Desano,718_burnburn,ehéai̯yā(ni),ehéai̯yā,e h e a i <<̯>> j aː,,Koch1914[830],,,^ e h é a i <̯> y ā $,default
Yahuna-718_burnburn-1,,Yahuna,718_burnburn,móhóe̠li,móhóe̠li,m ɔ h ɔ ɛ ɺ i,,Koch1914[830],,,^ m ó h ó e̠ l i $,default
Koretu-718_burnburn-1,,Koretu,718_burnburn,houo̯úo,houo̯úo,h ɔ u ɔ <<̯>> u ɔ,,Koch1914[830],,,^ h o u o <̯> ú o $,default
Yupua-719_aburnthouse-1,,Yupua,719_aburnthouse,ue̥é̥ uhúā(d)ya,ue̥é̥_uhúāya,u ɨ ɨ <<_>> u h u aː j a,,Koch1914[830],,,^ u e̥ é̥ <_> u h ú ā y a $,default
Desano-720_tobring-1,,Desano,720_tobring,airike̠,airike̠,a i ɾ i k ɛ,,Koch1914[830],,,^ a i r i k e̠ $,default
Desano-721_bringwater-1,,Desano,721_bringwater,dex̯kó ai̯riké,dex̯kó_ai̯riké,d e ç k ɔ <<_>> a i <<̯>> ɾ i k e,,Koch1914[830],,,^ d e x̯ k ó <_> a i <̯> r i k é $,default
Yupua-721_bringwater-1,,Yupua,721_bringwater,de̠ko ai̯uálisu,de̠ko_ai̯uálisu,d ɛ k ɔ <<_>> a i <<̯>> u a ɺ i s u,,Koch1914[830],,,^ d e̠ k o <_> a i <̯> u á l i s u $,default
Yupua-721_bringwater-2,,Yupua,721_bringwater,de̠(x̯)ko ai̯uáli(t)x̯u,de̠ko_ai̯uálix̯u,d ɛ k ɔ <<_>> a i <<̯>> u a ɺ i ç u,,Koch1914[830],,,^ d e̠ k o <_> a i <̯> u á l i x̯ u $,default
Yupua-722_bringhere-1,,Yupua,722_bringhere,ā́ge̥ ai̯uáli(t)sú,ā́ge̥_ai̯uálisú,aː g ɨ <<_>> a i <<̯>> u a ɺ i s u,,Koch1914[830],,,^ ā́ g e̥ <_> a i <̯> u á l i s ú $,default
Yupua-723_blowtheflute-1,,Yupua,723_blowtheflute,yasḗ̠bo puhúai̯e̥,yasḗ̠bo_puhúai̯e̥,j a s ɛː b ɔ <<_>> p u h u a i <<̯>> ɨ,,Koch1914[830],,,^ y a s ḗ̠ b o <_> p u h ú a i <̯> e̥ $,default
Desano-724_tothink-1,,Desano,724_tothink,gūnyabirikā́(ni),gūnyabirikā́,g uː n j a b i ɾ i k aː,,Koch1914[830],,,^ g ū n y a b i r i k ā́ $,default
Desano-725_todrown-1,,Desano,725_todrown,e̥kā́lani(nipe),e̥kā́lani,ɨ k aː ɺ a n i,,Koch1914[830],,,^ e̥ k ā́ l a n i $,default
Desano-726_toeat-1,,Desano,726_toeat,bā́li,bā́li,b aː ɺ i,,Koch1914[830],,,^ b ā́ l i $,default
Yupua-726_toeat-1,,Yupua,726_toeat,báai̯,báai̯,b a a i <<̯>>,,Koch1914[830],,,^ b á a i <̯> $,default
Yahuna-726_toeat-1,,Yahuna,726_toeat,mambaā́(d)ye̠é̠,mambaā́ye̠é̠,m a m b a aː j ɛ ɛ,,Koch1914[830],,,^ m a m b a ā́ y e̠ é̠ $,default
Koretu-726_toeat-1,,Koretu,726_toeat,opãkiá,opãkiá,ɔ p ã k i a,,Koch1914[830],,,^ o p ã k i á $,default
Desano-726_toeat-2,,Desano,726_toeat,bā́ri,bā́ri,b aː ɾ i,,Koch1914[830],,,^ b ā́ r i $,default
Desano-727_tofall-1,,Desano,727_tofall,yūlikā(ni),yūlikā,j uː ɺ i k aː,,Koch1914[830],,,^ y ū l i k ā $,default
Yupua-727_tofall-1,,Yupua,727_tofall,ue̠lé̠i̯,ue̠lé̠i̯,u ɛ ɺ ɛ i <<̯>>,,Koch1914[830],,,^ u e̠ l é̠ i <̯> $,default
Yahuna-727_tofall-1,,Yahuna,727_tofall,yiyā́nye̥,yiyā́nye̥,j i j aː n j ɨ,,Koch1914[830],,,^ y i y ā́ n y e̥ $,default
Koretu-727_tofall-1,,Koretu,727_tofall,óḥoasisi,óḥoasisi,ɔ ħ ɔ a s i s i,,Koch1914[830],,,^ ó ḥ o a s i s i $,default
Yupua-727_tofall-2,,Yupua,727_tofall,ue̠ré̠i̯,ue̠ré̠i̯,u ɛ ɾ ɛ i <<̯>>,,Koch1914[830],,,^ u e̠ r é̠ i <̯> $,default
Yahuna-727_tofall-2,,Yahuna,727_tofall,yiyā́nyu,yiyā́nyu,j i j aː n j u,,Koch1914[830],,,^ y i y ā́ n y u $,default
Yupua-729_letscatchawoman-1,,Yupua,729_letscatchawoman,tsaháme̥ nomi be̥(x)kákui,tsaháme̥_nomi_be̥kákui,t s a h a m ɨ <<_>> n ɔ m i <<_>> b ɨ k a k u i,,Koch1914[830],,,^ t s a h á m e̥ <_> n o m i <_> b e̥ k á k u i $,default
Desano-730_tofly-1,,Desano,730_tofly,ue̥li,ue̥li,u ɨ ɺ i,,Koch1914[830],,,^ u e̥ l i $,default
Yupua-730_tofly-1,,Yupua,730_tofly,ué̥li,ué̥li,u ɨ ɺ i,,Koch1914[830],,,^ u é̥ l i $,default
Yahuna-730_tofly-1,,Yahuna,730_tofly,tsauī́dye̥,tsauī́dye̥,t s a u iː d j ɨ,,Koch1914[830],,,^ t s a u ī́ d y e̥ $,default
Koretu-730_tofly-1,,Koretu,730_tofly,ké̥ue̠i,ké̥ue̠i,k ɨ u ɛ i,,Koch1914[830],,,^ k é̥ u e̠ i $,default
Yahuna-730_tofly-2,,Yahuna,730_tofly,tsauī́dyu,tsauī́dyu,t s a u iː d j u,,Koch1914[830],,,^ t s a u ī́ d y u $,default
Desano-731_toflow-1,,Desano,731_toflow,oxhoamī́(ni),oxhoamī́,ɔ x h ɔ a m iː,,Koch1914[830],,,^ o x h o a m ī́ $,default
Yupua-731_toflow-1,,Yupua,731_toflow,be̥xkádyi huamá,be̥xkádyi_huamá,b ɨ x k a d j i <<_>> h u a m a,,Koch1914[830],,,^ b e̥ x k á d y i <_> h u a m á $,default
Koretu-731_toflow-1,,Koretu,731_toflow,kotáte̠te̠a,kotáte̠te̠a,k ɔ t a t ɛ t ɛ a,,Koch1914[830],,,^ k o t á t e̠ t e̠ a $,default
Yahuna-732_theriverflows-1,,Yahuna,732_theriverflows,hahía liákahulū́(d)ye̥,hahía_liákahulū́ye̥,h a h i a <<_>> ɺ i a k a h u ɺ uː j ɨ,,Koch1914[830],,,^ h a h í a <_> l i á k a h u l ū́ y e̥ $,default
Yahuna-732_theriverflows-2,,Yahuna,732_theriverflows,hahía diákahulū́(d)yu,hahía_diákahulū́yu,h a h i a <<_>> d i a k a h u ɺ uː j u,,Koch1914[830],,,^ h a h í a <_> d i á k a h u l ū́ y u $,default
Desano-733_tofish-1,,Desano,733_tofish,u(e)hē̠rí,uhē̠rí,u h ɛː ɾ i,,Koch1914[830],,,^ u h ē̠ r í $,default
Yupua-733_tofish-1,,Yupua,733_tofish,bix̯tá(t)x̯e̥,bix̯táx̯e̥,b i ç t a ç ɨ,,Koch1914[830],,,^ b i x̯ t á x̯ e̥ $,default
Yahuna-733_tofish-1,,Yahuna,733_tofish,mipotabā́be̠,mipotabā́be̠,m i p ɔ t a b aː b ɛ,,Koch1914[830],,,^ m i p o t a b ā́ b e̠ $,default
Koretu-733_tofish-1,,Koretu,733_tofish,okohé̠,okohé̠,ɔ k ɔ h ɛ,,Koch1914[830],,,^ o k o h é̠ $,default
Desano-734_tofear-1,,Desano,734_tofear,tālabé̠olé ,tālabé̠olé,t aː ɺ a b ɛ ɔ ɺ e,,Koch1914[830],,,^ t ā l a b é̠ o l é $,default
Desano-735_toyawn-1,,Desano,735_toyawn,yaṓlipuli,yaṓlipuli,j a ɔː ɺ i p u ɺ i,,Koch1914[830],,,^ y a ṓ l i p u l i $,default
Desano-736_togivebirth-1,,Desano,736_togivebirth,pṓnakeli,pṓnakeli,p ɔː n a k e ɺ i,,Koch1914[830],,,^ p ṓ n a k e l i $,default
Yupua-738_iwantwater-1,,Yupua,738_iwantwater,de̠(x̯)kó i(t)x̯é̥,de̠kó_ix̯é̥,d ɛ k ɔ <<_>> i ç ɨ,,Koch1914[830],,,^ d e̠ k ó <_> i x̯ é̥ $,default
Yahuna-739_emitaflatus-1,,Yahuna,739_emitaflatus,itape̠hā́lige̥,itape̠hā́lige̥,i t a p ɛ h aː ɺ i g ɨ,,Koch1914[830],,,^ i t a p e̠ h ā́ l i g e̥ $,default
Koretu-739_emitaflatus-1,,Koretu,739_emitaflatus,hotōnié,hotōnié,h ɔ t ɔː n i e,,Koch1914[830],,,^ h o t ō n i é $,default
Koretu-739_emitaflatus-2,,Koretu,739_emitaflatus,houá,houá,h ɔ u a,,Koch1914[830],,,^ h o u á $,default
