ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yupua-639_everything-1,,Yupua,639_everything,du(x)hā(d)yá,duhaːja,d u h a <<ː>> <<j>> a,,Koch1914[827],,,^d u h a <ː> <j> a$,default
Yahuna-639_everything-1,,Yahuna,639_everything,lí(x̯)taha,ɺitaha,<<ɺ>> i t a h a,,Koch1914[827],,,^ <ɺ> i t a h a$,default
Koretu-639_everything-1,,Koretu,639_everything,tirítote̠,tiɾitɔtɛ,t i <<ɾ>> i t <<ɔ>> t <<ɛ>>,,Koch1914[827],,,^t i <ɾ> i t <ɔ> t <ɛ> $,default
Desano-640_i-1,,Desano,640_i,yeé̥,jeɨ,<<j>> e <<ɨ>>,,Koch1914[828],,,^ <j> e <ɨ> $,default
Yupua-640_i-1,,Yupua,640_i,yée̥,jeɨ,<<j>> e <<ɨ>>,,Koch1914[828],,,^ <j> e <ɨ> $,default
Yahuna-640_i-1,,Yahuna,640_i,yií,jii,<<j>> iː,,Koch1914[828],,,^ <j> ii$,default
Koretu-640_i-1,,Koretu,640_i,yéhe̥,jehɨ,<<j>> e h <<ɨ>>,,Koch1914[828],,,^ <j> e h <ɨ> $,default
Desano-641_you-1,,Desano,641_you,me̥é,mɨe,m <<ɨ>> e,,Koch1914[828],,,^m <ɨ> e$,default
Yupua-641_you-1,,Yupua,641_you,mé̥e̥,mɨɨ,m <<ɨ>> <<ɨ>>,,Koch1914[828],,,^m <ɨ> <ɨ> $,default
Yahuna-641_you-1,,Yahuna,641_you,mií,mii,m iː,,Koch1914[828],,,^m ii$,default
Koretu-641_you-1,,Koretu,641_you,mé̥he̥,mɨhɨ,m <<ɨ>> h <<ɨ>>,,Koch1914[828],,,^m <ɨ> h <ɨ> $,default
Desano-641_you-2,,Desano,641_you,meé,mee,m e e,,Koch1914[828],,,^m e e$,default
Desano-642_he-1,,Desano,642_he,iṅ(g)é̥,iŋɨ,i <<ŋ>> <<ɨ>>,,Koch1914[828],,,^i <ŋ> <ɨ> $,default
Yupua-642_he-1,,Yupua,642_he,íge̥,igɨ,i g <<ɨ>>,,Koch1914[828],,,^i g <ɨ> $,default
Yahuna-642_he-1,,Yahuna,642_he,āpiká ,aːpika,a <<ː>> p i k a,,Koch1914[828],,,^a <ː> p i k a$,default
Koretu-642_he-1,,Koretu,642_he,aháke̥ ,ahakɨ,a h a k <<ɨ>>,,Koch1914[828],,,^a h a k <ɨ> $,default
Yahuna-643_another-1,,Yahuna,643_another,āpiká,aːpika,a <<ː>> p i k a,,Koch1914[828],,,^a <ː> p i k a$,default
Koretu-643_another-1,,Koretu,643_another,aháke̥ ,ahakɨ,a h a k <<ɨ>>,,Koch1914[828],,,^a h a k <ɨ> $,default
Desano-644_we-1,,Desano,644_we,māli,maːɺi,m a <<ː>> <<ɺ>> i,,Koch1914[828],,,^m a <ː> <ɺ> i$,default
Yupua-644_we-1,,Yupua,644_we,ge̥á,gɨa,g <<ɨ>> a,,Koch1914[828],,,^g <ɨ> a$,default
Yahuna-644_we-1,,Yahuna,644_we,dyihá,djiha,d <<j>> i h a,,Koch1914[828],,,^d <j> i h a$,default
Koretu-644_we-1,,Koretu,644_we,yéta,jeta,<<j>> e t a,,Koch1914[828],,,^ <j> e t a$,default
Koretu-644_we-2,,Koretu,644_we,yé'ta,jeʔta,<<j>> e <<ʔ>> t a,,Koch1914[828],,,^ <j> e <ʔ> t a$,default
Koretu-644_we-3,,Koretu,644_we,yé(e)ta,jeta,<<j>> e t a,,Koch1914[828],,,^ <j> e t a$,default
Desano-645_your-1,,Desano,645_your,me̥á,mɨa,m <<ɨ>> a,,Koch1914[828],,,^m <ɨ> a$,default
Yupua-645_your-1,,Yupua,645_your,mé̥a,mɨa,m <<ɨ>> a,,Koch1914[828],,,^m <ɨ> a$,default
Yahuna-645_your-1,,Yahuna,645_your,mihá,miha,m i h a,,Koch1914[828],,,^m i h a$,default
Koretu-645_your-1,,Koretu,645_your,mé̥ta,mɨta,m <<ɨ>> t a,,Koch1914[828],,,^m <ɨ> t a$,default
Desano-645_your-2,,Desano,645_your,meá,mea,m ea,,Koch1914[828],,,^m ea$,default
Desano-646_they-1,,Desano,646_they,īná,iːna,i <<ː>> n a,,Koch1914[828],,,^i <ː> n a$,default
Yupua-646_they-1,,Yupua,646_they,e̥dyé̥,ɨdjɨ,<<ɨ>> d <<j>> <<ɨ>>,,Koch1914[828],,,^ <ɨ> d <j> <ɨ> $,default
Yahuna-646_they-1,,Yahuna,646_they,ī'ná,iːʔna,i <<ː>> <<ʔ>> n a,,Koch1914[828],,,^i <ː> <ʔ> n a$,default
Koretu-646_they-1,,Koretu,646_they,yáhaāre̥,jahaaːɾɨ,<<j>> a h aː <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[828],,,^ <j> a h aa <ː> <ɾ> <ɨ> $,default
Desano-647_other-1,,Desano,647_other,gaxī́na,gaxiː́na,g a x i <<ː>> <<́>> n a,,Koch1914[828],,,^g a x i <ː> <́> n a$,default
Yupua-647_other-1,,Yupua,647_other,gaéi,gaei,g a ei,,Koch1914[828],,,^g a ei$,default
Desano-648_mybow-1,,Desano,648_mybow,yā́be̠ro buiríbe̠ro,jaː́bɛɾɔ_buiɾibɛɾɔ,<<j>> a <<ː>> <<́>> b <<ɛ>> <<ɾ>> <<ɔ>> _ b ui <<ɾ>> i b <<ɛ>> <<ɾ>> <<ɔ>>,,Koch1914[828],,,^ <j> a <ː> <́> b <ɛ> <ɾ> <ɔ> _ b ui <ɾ> i b <ɛ> <ɾ> <ɔ> $,default
Yupua-648_mybow-1,,Yupua,648_mybow,yapātua(d)yá,japaːtuaja,<<j>> a p a <<ː>> t ua <<j>> a,,Koch1914[828],,,^ <j> a p a <ː> t ua <j> a$,default
Yahuna-648_mybow-1,,Yahuna,648_mybow,yite̠mupáí(e),jitɛmupai,<<j>> i t <<ɛ>> m u p ai,,Koch1914[828],,,^ <j> i t <ɛ> m u p ai$,default
Koretu-648_mybow-1,,Koretu,648_mybow,sípatolo,sipatɔɺɔ,s i p a t <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[828],,,^s i p a t <ɔ> <ɺ> <ɔ> $,default
Yupua-648_mybow-2,,Yupua,648_mybow,yapātupáhi,japaːtupahi,<<j>> a p a <<ː>> t u p a h i,,Koch1914[828],,,^ <j> a p a <ː> t u p a h i$,default
Desano-649_yourbow-1,,Desano,649_yourbow,mé̥yabe̠ro buiríbe̠ro,mɨjabɛɾɔ_buiɾibɛɾɔ,m <<ɨ>> <<j>> a b <<ɛ>> <<ɾ>> <<ɔ>> _ b ui <<ɾ>> i b <<ɛ>> <<ɾ>> <<ɔ>>,,Koch1914[828],,,^m <ɨ> <j> a b <ɛ> <ɾ> <ɔ> _ b ui <ɾ> i b <ɛ> <ɾ> <ɔ> $,default
Yupua-649_yourbow-1,,Yupua,649_yourbow,mé̥e̥(d)yapātupáhi,mɨɨjapaːtupahi,m <<ɨ>> <<ɨ>> <<j>> a p a <<ː>> t u p a h i,,Koch1914[828],,,^m <ɨ> <ɨ> <j> a p a <ː> t u p a h i$,default
Yahuna-649_yourbow-1,,Yahuna,649_yourbow,mínikate̠mupái(e),minikatɛmupai,m i n i k a t <<ɛ>> m u p ai,,Koch1914[828],,,^m i n i k a t <ɛ> m u p ai$,default
Koretu-649_yourbow-1,,Koretu,649_yourbow,mé̠patolo,mɛpatɔɺɔ,m <<ɛ>> p a t <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[828],,,^m <ɛ> p a t <ɔ> <ɺ> <ɔ> $,default
Yahuna-650_yourcoca-1,,Yahuna,650_yourcoca,mitaā́bika,mitaaː́bika,m i t aː <<ː>> <<́>> b i k a,,Koch1914[828],,,^m i t aa <ː> <́> b i k a$,default
Desano-651_hisbow-1,,Desano,651_hisbow,ĩ̄ṅẽyábe̠ro buiríbe̠ro ,ĩːŋẽjabɛɾɔ_buiɾibɛɾɔ,ĩ <<ː>> <<ŋ>> ẽ <<j>> a b <<ɛ>> <<ɾ>> <<ɔ>> _ b ui <<ɾ>> i b <<ɛ>> <<ɾ>> <<ɔ>>,,Koch1914[828],,,^ ĩ <ː> <ŋ> ẽ <j> a b <ɛ> <ɾ> <ɔ> _ b ui <ɾ> i b <ɛ> <ɾ> <ɔ> $,default
Yupua-651_hisbow-1,,Yupua,651_hisbow,ige̥(d)yapātupáhi,igɨjapaːtupahi,i g <<ɨ>> <<j>> a p a <<ː>> t u p a h i,,Koch1914[828],,,^i g <ɨ> <j> a p a <ː> t u p a h i$,default
Yahuna-651_hisbow-1,,Yahuna,651_hisbow,apikaliká te̠muyī́liuiia,apikaɺika_tɛmujiː́ɺiuiia,a p i k a <<ɺ>> i k a _ t <<ɛ>> m u <<j>> i <<ː>> <<́>> <<ɺ>> iuiia,,Koch1914[828],,,^a p i k a <ɺ> i k a _ t <ɛ> m u <j> i <ː> <́> <ɺ> iuiia$,default
Koretu-651_hisbow-1,,Koretu,651_hisbow,ahaké̥patolo,ahakɨpatɔɺɔ,a h a k <<ɨ>> p a t <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[828],,,^a h a k <ɨ> p a t <ɔ> <ɺ> <ɔ> $,default
Desano-652_ourhouse-1,,Desano,652_ourhouse,mālíyawii,maːɺijawii,m a <<ː>> <<ɺ>> i <<j>> a w iː,,Koch1914[828],,,^m a <ː> <ɺ> i <j> a w ii$,default
Yupua-652_ourhouse-1,,Yupua,652_ourhouse,maí(d)yau̯e̠é̠,maijau̯ɛɛ,m ai <<j>> au̯ <<ɛ>> <<ɛ>>,,Koch1914[828],,,^m ai <j> au̯ <ɛ> <ɛ> $,default
Yahuna-652_ourhouse-1,,Yahuna,652_ourhouse,yī́liuiia,jiː́ɺiuiia,<<j>> i <<ː>> <<́>> <<ɺ>> iuiia,,Koch1914[828],,,^ <j> i <ː> <́> <ɺ> iuiia$,default
Koretu-652_ourhouse-1,,Koretu,652_ourhouse,siuī́re̥,siuiː́ɾɨ,s iu i <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[828],,,^s iu i <ː> <́> <ɾ> <ɨ> $,default
Desano-653_yourhouse-1,,Desano,653_yourhouse,me̥ā́yawii,mɨaː́jawii,m <<ɨ>> a <<ː>> <<́>> <<j>> a w iː,,Koch1914[828],,,^m <ɨ> a <ː> <́> <j> a w ii$,default
Yupua-653_yourhouse-1,,Yupua,653_yourhouse,mé̥ā(d)yau̯e̠é̠,mɨaːjau̯ɛɛ,m <<ɨ>> a <<ː>> <<j>> au̯ <<ɛ>> <<ɛ>>,,Koch1914[828],,,^m <ɨ> a <ː> <j> au̯ <ɛ> <ɛ> $,default
Yahuna-653_yourhouse-1,,Yahuna,653_yourhouse,miháliuiia,mihaɺiuiia,m i h a <<ɺ>> iuiia,,Koch1914[828],,,^m i h a <ɺ> iuiia$,default
Koretu-653_yourhouse-1,,Koretu,653_yourhouse,me̠sauī́re̥,mɛsauiː́ɾɨ,m <<ɛ>> s au i <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[828],,,^m <ɛ> s au i <ː> <́> <ɾ> <ɨ> $,default
Desano-654_yourhouse-1,,Desano,654_yourhouse,īnayáwii,iːnajawii,i <<ː>> n a <<j>> a w iː,,Koch1914[828],,,^i <ː> n a <j> a w ii$,default
Yupua-654_yourhouse-1,,Yupua,654_yourhouse,e̥(d)yé̥(d)yau̯e̠é̠,ɨjɨjau̯ɛɛ,<<ɨ>> <<j>> <<ɨ>> <<j>> au̯ <<ɛ>> <<ɛ>>,,Koch1914[828],,,^ <ɨ> <j> <ɨ> <j> au̯ <ɛ> <ɛ> $,default
Yahuna-654_yourhouse-1,,Yahuna,654_yourhouse,nāliuiía,naːɺiuiia,n a <<ː>> <<ɺ>> iuiia,,Koch1914[828],,,^n a <ː> <ɺ> iuiia$,default
Koretu-654_yourhouse-1,,Koretu,654_yourhouse,ne̠uī́re̥,nɛuiː́ɾɨ,n <<ɛ>> ui <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[828],,,^n <ɛ> ui <ː> <́> <ɾ> <ɨ> $,default
Desano-655_large-1,,Desano,655_large,ue̥alṓgelo,uɨaɺɔ̄́geɺɔ,u <<ɨ>> a <<ɺ>> <<ɔ>> <<̄>> <<́>> g e <<ɺ>> <<ɔ>>,,Koch1914[828],,,^u <ɨ> a <ɺ> <ɔ> <̄> <́> g e <ɺ> <ɔ> $,default
Yupua-655_large-1,,Yupua,655_large,paḥá(d)ya,paħaja,p a <<ħ>> a <<j>> a,,Koch1914[828],,,^p a <ħ> a <j> a$,default
Yahuna-655_large-1,,Yahuna,655_large,ho'baká,hɔʔbaka,h <<ɔ>> <<ʔ>> b a k a,,Koch1914[828],,,^h <ɔ> <ʔ> b a k a$,default
Koretu-655_large-1,,Koretu,655_large,háne̠,hanɛ,h a n <<ɛ>>,,Koch1914[828],,,^h a n <ɛ> $,default
Desano-656_small-1,,Desano,656_small,ãmĩ(g)ĩ́(g)ã,ãmĩĩ́ã,ã m ĩ́ːã,,Koch1914[828],,,^ã m ĩĩ́ã$,default
Yupua-656_small-1,,Yupua,656_small,(t)siā́(d)ya,siaː́ja,s ia <<ː>> <<́>> <<j>> a,,Koch1914[828],,,^s ia <ː> <́> <j> a$,default
Yahuna-656_small-1,,Yahuna,656_small,kúpai̯ka,kupai̯ka,k u p ai̯ k a,,Koch1914[828],,,^k u p ai̯ k a$,default
Koretu-656_small-1,,Koretu,656_small,yṓhe̠,jɔ̄́hɛ,<<j>> <<ɔ>> <<̄>> <<́>> h <<ɛ>>,,Koch1914[828],,,^ <j> <ɔ> <̄> <́> h <ɛ> $,default
Yupua-656_small-2,,Yupua,656_small,siā́(d)ya,siaː́ja,s ia <<ː>> <<́>> <<j>> a,,Koch1914[828],,,^s ia <ː> <́> <j> a$,default
Desano-657_high-1,,Desano,657_high,e̥mã(g)ẽ́gero,ɨmãẽ́geɾɔ,<<ɨ>> m ãẽ́ g e <<ɾ>> <<ɔ>>,,Koch1914[828],,,^ <ɨ> m ãẽ́ g e <ɾ> <ɔ> $,default
Desano-658_deep-1,,Desano,658_deep,ekā́noke̠,ekaː́nɔkɛ,e k a <<ː>> <<́>> n <<ɔ>> k <<ɛ>>,,Koch1914[828],,,^e k a <ː> <́> n <ɔ> k <ɛ> $,default
Desano-659_long-1,,Desano,659_long,yuā́loge̠,juaː́ɺɔgɛ,<<j>> ua <<ː>> <<́>> <<ɺ>> <<ɔ>> g <<ɛ>>,,Koch1914[828],,,^ <j> ua <ː> <́> <ɺ> <ɔ> g <ɛ> $,default
Yupua-659_long-1,,Yupua,659_long,yoā(d)yá,jɔaːja,<<j>> <<ɔ>> a <<ː>> <<j>> a,,Koch1914[828],,,^ <j> <ɔ> a <ː> <j> a$,default
Yahuna-659_long-1,,Yahuna,659_long,yóaka,jɔaka,<<j>> <<ɔ>> a k a,,Koch1914[828],,,^ <j> <ɔ> a k a$,default
Koretu-659_long-1,,Koretu,659_long,yó(o)e̠,jɔɛ,<<j>> <<ɔ>> <<ɛ>>,,Koch1914[828],,,^ <j> <ɔ> <ɛ> $,default
Desano-660_short-1,,Desano,660_short,yoā́be̠a,jɔaː́bɛa,<<j>> <<ɔ>> a <<ː>> <<́>> b <<ɛ>> a,,Koch1914[828],,,^ <j> <ɔ> a <ː> <́> b <ɛ> a$,default
Yupua-660_short-1,,Yupua,660_short,ye̠é̠ua,jɛɛua,<<j>> <<ɛ>> <<ɛ>> ua,,Koch1914[828],,,^ <j> <ɛ> <ɛ> ua$,default
Koretu-660_short-1,,Koretu,660_short,kū́ne̠,kuː́nɛ,k u <<ː>> <<́>> n <<ɛ>>,,Koch1914[828],,,^k u <ː> <́> n <ɛ> $,default
Desano-661_wide-1,,Desano,661_wide,ē̠(e)yā́lo,ɛːjaː́ɺɔ,<<ɛ>> <<ː>> <<j>> a <<ː>> <<́>> <<ɺ>> <<ɔ>>,,Koch1914[828],,,^ <ɛ> <ː> <j> a <ː> <́> <ɺ> <ɔ> $,default
Yupua-661_wide-1,,Yupua,661_wide,paḥá(d)ya,paħaja,p a <<ħ>> a <<j>> a,,Koch1914[828],,,^p a <ħ> a <j> a$,default
Koretu-661_wide-1,,Koretu,661_wide,hā́naia,haː́naia,h a <<ː>> <<́>> n aia,,Koch1914[828],,,^h a <ː> <́> n aia$,default
Koretu-661_wide-2,,Koretu,661_wide,hā́naya,haː́naja,h a <<ː>> <<́>> n a <<j>> a,,Koch1914[828],,,^h a <ː> <́> n a <j> a$,default
Desano-662_fatadjective-2,,Desano,662_fatadjective,ue̥agé̥gero,uɨagɨgeɾɔ,u <<ɨ>> a g <<ɨ>> g e <<ɾ>> <<ɔ>>,,Koch1914[828],,,^u <ɨ> a g <ɨ> g e <ɾ> <ɔ> $,default
Yupua-662_fatadjective-2,,Yupua,662_fatadjective,yauí,jaui,<<j>> au i,,Koch1914[828],,,^ <j> au i$,default
Yahuna-662_fatadjective-1,,Yahuna,662_fatadjective,úkirika,ukiɾika,u k i <<ɾ>> i k a,,Koch1914[828],,,^u k i <ɾ> i k a$,default
Koretu-662_fatadjective-1,,Koretu,662_fatadjective,he̥yḗ̠ke̥ke̥,hɨjeː̠́kɨkɨ,h <<ɨ>> <<j>> e <<ː>> <<̠>> <<́>> k <<ɨ>> k <<ɨ>>,,Koch1914[828],,,^h <ɨ> <j> e <ː> <̠> <́> k <ɨ> k <ɨ> $,default
Koretu-662_fatadjective-2,,Koretu,662_fatadjective,he̥iḗ̠ke̥ke̥,hɨieː̠́kɨkɨ,h <<ɨ>> ie <<ː>> <<̠>> <<́>> k <<ɨ>> k <<ɨ>>,,Koch1914[828],,,^h <ɨ> ie <ː> <̠> <́> k <ɨ> k <ɨ> $,default
Desano-663_skinny-1,,Desano,663_skinny,gāgúāmi,gaːguaːmi,g a <<ː>> g ua <<ː>> m i,,Koch1914[828],,,^g a <ː> g ua <ː> m i$,default
Yupua-663_skinny-1,,Yupua,663_skinny,diimé̥,diimɨ,d iː m <<ɨ>>,,Koch1914[828],,,^d ii m <ɨ> $,default
Desano-664_heavy-1,,Desano,664_heavy,ne̥xké̥lika,nɨxkɨɺika,n <<ɨ>> x k <<ɨ>> <<ɺ>> i k a,,Koch1914[828],,,^n <ɨ> x k <ɨ> <ɺ> i k a$,default
Yahuna-664_heavy-1,,Yahuna,664_heavy,ni'kía,niʔkia,n i <<ʔ>> k ia,,Koch1914[828],,,^n i <ʔ> k ia$,default
Desano-665_light-1,,Desano,665_light,kālaue̯lī́na,kaːɺaue̯ɺiː́na,k a <<ː>> <<ɺ>> aue̯ <<ɺ>> i <<ː>> <<́>> n a,,Koch1914[828],,,^k a <ː> <ɺ> aue̯ <ɺ> i <ː> <́> n a$,default
Yahuna-665_light-1,,Yahuna,665_light,kóalime̠e̠be̠,kɔaɺimɛɛbɛ,k <<ɔ>> a <<ɺ>> i m <<ɛ>> <<ɛ>> b <<ɛ>>,,Koch1914[828],,,^k <ɔ> a <ɺ> i m <ɛ> <ɛ> b <ɛ> $,default
Desano-665_light-2,,Desano,665_light,kānaue̯lī́na,kaːnaue̯ɺiː́na,k a <<ː>> n aue̯ <<ɺ>> i <<ː>> <<́>> n a,,Koch1914[828],,,^k a <ː> n aue̯ <ɺ> i <ː> <́> n a$,default
Desano-666_cold-1,,Desano,666_cold,yex̯sā́nika,jeçsaː́nika,<<j>> e <<ç>> s a <<ː>> <<́>> n i k a,,Koch1914[828],,,^ <j> e <ç> s a <ː> <́> n i k a$,default
Yupua-666_cold-1,,Yupua,666_cold,(t)se̥x̯(t)sé̥,sɨçsɨ,s <<ɨ>> <<ç>> s <<ɨ>>,,Koch1914[828],,,^s <ɨ> <ç> s <ɨ> $,default
Yahuna-666_cold-1,,Yahuna,666_cold,híhia,hihia,h i h ia,,Koch1914[828],,,^h i h ia$,default
Koretu-666_cold-1,,Koretu,666_cold,táe̥ne̠,taɨnɛ,t a <<ɨ>> n <<ɛ>>,,Koch1914[828],,,^t a <ɨ> n <ɛ> $,default
Yupua-666_cold-2,,Yupua,666_cold,se̥x̯sé̥,sɨçsɨ,s <<ɨ>> <<ç>> s <<ɨ>>,,Koch1914[828],,,^s <ɨ> <ç> s <ɨ> $,default
Yupua-666_cold-3,,Yupua,666_cold,(t)six̯(t)sí,siçsi,s i <<ç>> s i,,Koch1914[828],,,^s i <ç> s i$,default
Yupua-667_verycold-1,,Yupua,667_verycold,(t)six̯(t)síama,siçsiama,s i <<ç>> s ia m a,,Koch1914[828],,,^s i <ç> s ia m a$,default
Yupua-667_verycold-2,,Yupua,667_verycold,(t)se̥x̯(t)sé̥ama,sɨçsɨama,s <<ɨ>> <<ç>> s <<ɨ>> a m a,,Koch1914[828],,,^s <ɨ> <ç> s <ɨ> a m a$,default
Desano-668_warm-1,,Desano,668_warm,axtsī́nika,axtsiː́nika,a x ts i <<ː>> <<́>> n i k a,,Koch1914[828],,,^a x ts i <ː> <́> n i k a$,default
Yupua-668_warm-1,,Yupua,668_warm,ax(t)síama,axsiama,a xs ia m a,,Koch1914[828],,,^a xs ia m a$,default
Yahuna-668_warm-1,,Yahuna,668_warm,ihía,ihia,i h ia,,Koch1914[828],,,^i h ia$,default
Koretu-668_warm-1,,Koretu,668_warm,hḗ̠kiaki,heː̠́kiaki,h e <<ː>> <<̠>> <<́>> k ia k i,,Koch1914[828],,,^h e <ː> <̠> <́> k ia k i$,default
Desano-669_dry-1,,Desano,669_dry,boxhoáa,bɔxhɔaa,b <<ɔ>> xh <<ɔ>> aː,,Koch1914[828],,,^b <ɔ> xh <ɔ> aa$,default
Yupua-669_dry-1,,Yupua,669_dry,póoma,pɔɔma,p <<ɔ>> <<ɔ>> m a,,Koch1914[828],,,^p <ɔ> <ɔ> m a$,default
Yahuna-669_dry-1,,Yahuna,669_dry,pōpóa,pɔ̄pɔa,p <<ɔ>> <<̄>> p <<ɔ>> a,,Koch1914[828],,,^p <ɔ> <̄> p <ɔ> a$,default
Koretu-669_dry-1,,Koretu,669_dry,oálōre̠,ɔaɺɔ̄ɾɛ,<<ɔ>> a <<ɺ>> <<ɔ>> <<̄>> <<ɾ>> <<ɛ>>,,Koch1914[828],,,^ <ɔ> a <ɺ> <ɔ> <̄> <ɾ> <ɛ> $,default
Desano-670_wet-1,,Desano,670_wet,dexkópakana,dexkɔpakana,d e x k <<ɔ>> p a k a n a,,Koch1914[828],,,^d e x k <ɔ> p a k a n a$,default
Yahuna-670_wet-1,,Yahuna,670_wet,uiíaka,uiiaka,ui ia k a,,Koch1914[828],,,^ui ia k a$,default
Desano-671_rotten-1,,Desano,671_rotten,boā́ya,bɔaː́ja,b <<ɔ>> a <<ː>> <<́>> <<j>> a,,Koch1914[828],,,^b <ɔ> a <ː> <́> <j> a$,default
Yahuna-671_rotten-1,,Yahuna,671_rotten,lā́baika,ɺaː́baika,<<ɺ>> a <<ː>> <<́>> b ai k a,,Koch1914[828],,,^ <ɺ> a <ː> <́> b ai k a$,default
Desano-671_rotten-2,,Desano,671_rotten,pīrī́na,piːɾiː́na,p i <<ː>> <<ɾ>> i <<ː>> <<́>> n a,,Koch1914[828],,,^p i <ː> <ɾ> i <ː> <́> n a$,default
Yahuna-671_rotten-2,,Yahuna,671_rotten,dā́baika,daː́baika,d a <<ː>> <<́>> b ai k a,,Koch1914[828],,,^d a <ː> <́> b ai k a$,default
Desano-672_ill-1,,Desano,672_ill,dōlekéyanima,dɔ̄ɺekejanima,d <<ɔ>> <<̄>> <<ɺ>> e k e <<j>> a n i m a,,Koch1914[828],,,^d <ɔ> <̄> <ɺ> e k e <j> a n i m a$,default
Yupua-672_ill-1,,Yupua,672_ill,tū́dye̥,tuː́djɨ,t u <<ː>> <<́>> d <<j>> <<ɨ>>,,Koch1914[828],,,^t u <ː> <́> d <j> <ɨ> $,default
Yahuna-672_ill-1,,Yahuna,672_ill,hī́niu̯,hiː́niu̯,h i <<ː>> <<́>> n iu̯,,Koch1914[828],,,^h i <ː> <́> n iu̯$,default
Koretu-672_ill-1,,Koretu,672_ill,ikū́lii,ikuː́ɺii,i k u <<ː>> <<́>> <<ɺ>> iː,,Koch1914[828],,,^i k u <ː> <́> <ɺ> ii$,default
Yupua-672_ill-2,,Yupua,672_ill,be̥katū́dye̥,bɨkatuː́djɨ,b <<ɨ>> k a t u <<ː>> <<́>> d <<j>> <<ɨ>>,,Koch1914[828],,,^b <ɨ> k a t u <ː> <́> d <j> <ɨ> $,default
Yupua-672_ill-3,,Yupua,672_ill,be̥(x)katū́dy(i),bɨkatuː́dj,b <<ɨ>> k a t u <<ː>> <<́>> d <<j>>,,Koch1914[828],,,^b <ɨ> k a t u <ː> <́> d <j> $,default
Desano-673_dead-1,,Desano,673_dead,tsīniā́mi,tsiːniaː́mi,ts i <<ː>> n ia <<ː>> <<́>> m i,,Koch1914[828],,,^ts i <ː> n ia <ː> <́> m i$,default
Yupua-673_dead-1,,Yupua,673_dead,ne̥mé̥dīka,nɨmɨdiːka,n <<ɨ>> m <<ɨ>> d i <<ː>> k a,,Koch1914[828],,,^n <ɨ> m <ɨ> d i <ː> k a$,default
Yahuna-673_dead-1,,Yahuna,673_dead,kirḗ̠(d)ya(d)yi,kiɾeː̠́jaji,k i <<ɾ>> e <<ː>> <<̠>> <<́>> <<j>> a <<j>> i,,Koch1914[828],,,^k i <ɾ> e <ː> <̠> <́> <j> a <j> i$,default
Koretu-673_dead-1,,Koretu,673_dead,ké̥lisi,kɨɺisi,k <<ɨ>> <<ɺ>> i s i,,Koch1914[828],,,^k <ɨ> <ɺ> i s i$,default
Desano-674_hard-1,,Desano,674_hard,be̥lípu̠nīka,bɨɺipʊniːka,b <<ɨ>> <<ɺ>> i p <<ʊ>> n i <<ː>> k a,,Koch1914[828],,,^b <ɨ> <ɺ> i p <ʊ> n i <ː> k a$,default
Yupua-674_hard-1,,Yupua,674_hard,bé̥(x)ka,bɨka,b <<ɨ>> k a,,Koch1914[828],,,^b <ɨ> k a$,default
Desano-675_soft-1,,Desano,675_soft,nīnī́na,niːniː́na,n i <<ː>> n i <<ː>> <<́>> n a,,Koch1914[828],,,^n i <ː> n i <ː> <́> n a$,default
Yupua-675_soft-1,,Yupua,675_soft,pīliá,piːɺia,p i <<ː>> <<ɺ>> ia,,Koch1914[828],,,^p i <ː> <ɺ> ia$,default
Desano-676_pregnant-1,,Desano,676_pregnant,n(e)hī́po,nhiː́pɔ,nh i <<ː>> <<́>> p <<ɔ>>,,Koch1914[828],,,^nh i <ː> <́> p <ɔ> $,default
Desano-677_good-1,,Desano,677_good,oā́pu̠nīka,ɔaː́pʊniːka,<<ɔ>> a <<ː>> <<́>> p <<ʊ>> n i <<ː>> k a,,Koch1914[828],,,^ <ɔ> a <ː> <́> p <ʊ> n i <ː> k a$,default
Yupua-677_good-1,,Yupua,677_good,ṓa,ɔ̄́a,<<ɔ>> <<̄>> <<́>> a,,Koch1914[828],,,^ <ɔ> <̄> <́> a$,default
Yahuna-677_good-1,,Yahuna,677_good,hiá,hia,h ia,,Koch1914[828],,,^h ia$,default
Koretu-677_good-1,,Koretu,677_good,híāḥe̠,hiaːħɛ,h ia <<ː>> <<ħ>> <<ɛ>>,,Koch1914[828],,,^h ia <ː> <ħ> <ɛ> $,default
Desano-677_good-2,,Desano,677_good,oā́pu̠līka,ɔaː́pʊɺiːka,<<ɔ>> a <<ː>> <<́>> p <<ʊ>> <<ɺ>> i <<ː>> k a,,Koch1914[828],,,^ <ɔ> a <ː> <́> p <ʊ> <ɺ> i <ː> k a$,default
Yupua-678_nice-1,,Yupua,678_nice,ṓa,ɔ̄́a,<<ɔ>> <<̄>> <<́>> a,,Koch1914[828],,,^ <ɔ> <̄> <́> a$,default
