ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-649_yourbow-1,,Yahuna,649_yourbow,mínikate̠mupái(e),mínikate̠mupái,m í n i k a t e̠ m u p ái,,KochGrünberg2014[828],,,^m í n i k a t e̠ m u p ái$,default
Koretu-649_yourbow-1,,Koretu,649_yourbow,mé̠patolo,mé̠patolo,m é̠ p a t o l o,,KochGrünberg2014[828],,,^m é̠ p a t o l o$,default
Yahuna-650_yourcoca-1,,Yahuna,650_yourcoca,mitaā́bika,mitaā́bika,m i t a á b i k a,,KochGrünberg2014[828],,,^m i t a ā́ b i k a$,default
Desano-651_hisbow-1,,Desano,651_hisbow,ĩ̄ṅẽyábe̠ro buiríbe̠ro ,ĩ̄ṅẽyábe̠ro_buiríbe̠ro,ĩ̄ <?> ẽyá b e̠ r o _ b ui r í b e̠ r o,,KochGrünberg2014[828],,,^ĩ̄ ṅ ẽyá b e̠ r o _ b ui r í b e̠ r o$,default
Yupua-651_hisbow-1,,Yupua,651_hisbow,ige̥(d)yapātupáhi,ige̥yapātupáhi,i g e̥ya p ā t u p á h i,,KochGrünberg2014[828],,,^i g e̥ya p ā t u p á h i$,default
Yahuna-651_hisbow-1,,Yahuna,651_hisbow,apikaliká te̠muyī́liuiia,apikaliká_te̠muyī́liuiia,a p i k a l i k á _ t e̠ m uy í l iuiia,,KochGrünberg2014[828],,,^a p i k a l i k á _ t e̠ m uy ī́ l iuiia$,default
Koretu-651_hisbow-1,,Koretu,651_hisbow,ahaké̥patolo,ahaké̥patolo,a h a k é̥ p a t o l o,,KochGrünberg2014[828],,,^a h a k é̥ p a t o l o$,default
Desano-652_ourhouse-1,,Desano,652_ourhouse,mālíyawii,mālíyawii,m ā l íya w iː,,KochGrünberg2014[828],,,^m ā l íya w ii$,default
Yupua-652_ourhouse-1,,Yupua,652_ourhouse,maí(d)yau̯e̠é̠,maíyau̯e̠é̠,m aíyau̯e̠ é̠,,KochGrünberg2014[828],,,^m aíyau̯e̠ é̠$,default
Yahuna-652_ourhouse-1,,Yahuna,652_ourhouse,yī́liuiia,yī́liuiia,y í l iuiia,,KochGrünberg2014[828],,,^y ī́ l iuiia$,default
Koretu-652_ourhouse-1,,Koretu,652_ourhouse,siuī́re̥,siuī́re̥,s iu í r e̥,,KochGrünberg2014[828],,,^s iu ī́ r e̥$,default
Desano-653_yourhouse-1,,Desano,653_yourhouse,me̥ā́yawii,me̥ā́yawii,m e̥ á ya w iː,,KochGrünberg2014[828],,,^m e̥ ā́ ya w ii$,default
Yupua-653_yourhouse-1,,Yupua,653_yourhouse,mé̥ā(d)yau̯e̠é̠,mé̥āyau̯e̠é̠,m é̥ ā yau̯e̠ é̠,,KochGrünberg2014[828],,,^m é̥ ā yau̯e̠ é̠$,default
Yahuna-653_yourhouse-1,,Yahuna,653_yourhouse,miháliuiia,miháliuiia,m i h á l iuiia,,KochGrünberg2014[828],,,^m i h á l iuiia$,default
Koretu-653_yourhouse-1,,Koretu,653_yourhouse,me̠sauī́re̥,me̠sauī́re̥,m e̠ s au í r e̥,,KochGrünberg2014[828],,,^m e̠ s au ī́ r e̥$,default
Desano-654_yourhouse-1,,Desano,654_yourhouse,īnayáwii,īnayáwii,ī n ayá w iː,,KochGrünberg2014[828],,,^ī n ayá w ii$,default
Yupua-654_yourhouse-1,,Yupua,654_yourhouse,e̥(d)yé̥(d)yau̯e̠é̠,e̥yé̥yau̯e̠é̠,e̥y é̥ yau̯e̠ é̠,,KochGrünberg2014[828],,,^e̥y é̥ yau̯e̠ é̠$,default
Yahuna-654_yourhouse-1,,Yahuna,654_yourhouse,nāliuiía,nāliuiía,n ā l iuiía,,KochGrünberg2014[828],,,^n ā l iuiía$,default
Koretu-654_yourhouse-1,,Koretu,654_yourhouse,ne̠uī́re̥,ne̠uī́re̥,n e̠u í r e̥,,KochGrünberg2014[828],,,^n e̠u ī́ r e̥$,default
Desano-655_large-1,,Desano,655_large,ue̥alṓgelo,ue̥alṓgelo,ue̥a l <?> g e l o,,KochGrünberg2014[828],,,^ue̥a l ṓ g e l o$,default
Yupua-655_large-1,,Yupua,655_large,paḥá(d)ya,paḥáya,p a ḥ áya,,KochGrünberg2014[828],,,^p a ḥ áya$,default
Yahuna-655_large-1,,Yahuna,655_large,ho'baká,ho'baká,h o b a k á,,KochGrünberg2014[828],,,^h o 'b a k á$,default
Koretu-655_large-1,,Koretu,655_large,háne̠,háne̠,h á n e̠,,KochGrünberg2014[828],,,^h á n e̠$,default
Desano-656_small-1,,Desano,656_small,ãmĩ(g)ĩ́(g)ã,ãmĩĩ́ã,ã m ĩ́ːã,,KochGrünberg2014[828],,,^ã m ĩĩ́ã$,default
Yupua-656_small-1,,Yupua,656_small,(t)siā́(d)ya,siā́ya,s i á ya,,KochGrünberg2014[828],,,^s i ā́ ya$,default
Yahuna-656_small-1,,Yahuna,656_small,kúpai̯ka,kúpai̯ka,k ú p ai̯ k a,,KochGrünberg2014[828],,,^k ú p ai̯ k a$,default
Koretu-656_small-1,,Koretu,656_small,yṓhe̠,yṓhe̠,y <?> e̠,,KochGrünberg2014[828],,,^y ṓh e̠$,default
Yupua-656_small-2,,Yupua,656_small,siā́(d)ya,siā́ya,s i á ya,,KochGrünberg2014[828],,,^s i ā́ ya$,default
Desano-657_high-1,,Desano,657_high,e̥mã(g)ẽ́gero,e̥mãẽ́gero,e̥ m ãẽ́ g e r o,,KochGrünberg2014[828],,,^e̥ m ãẽ́ g e r o$,default
Desano-658_deep-1,,Desano,658_deep,ekā́noke̠,ekā́noke̠,e k á n o k e̠,,KochGrünberg2014[828],,,^e k ā́ n o k e̠$,default
Desano-659_long-1,,Desano,659_long,yuā́loge̠,yuā́loge̠,yu á l o g e̠,,KochGrünberg2014[828],,,^yu ā́ l o g e̠$,default
Yupua-659_long-1,,Yupua,659_long,yoā(d)yá,yoāyá,yo ā yá,,KochGrünberg2014[828],,,^yo ā yá$,default
Yahuna-659_long-1,,Yahuna,659_long,yóaka,yóaka,y ó a k a,,KochGrünberg2014[828],,,^y ó a k a$,default
Koretu-659_long-1,,Koretu,659_long,yó(o)e̠,yóe̠,y ó e̠,,KochGrünberg2014[828],,,^y ó e̠$,default
Desano-660_short-1,,Desano,660_short,yoā́be̠a,yoā́be̠a,yo á b e̠a,,KochGrünberg2014[828],,,^yo ā́ b e̠a$,default
Yupua-660_short-1,,Yupua,660_short,ye̠é̠ua,ye̠é̠ua,ye̠ é̠ ua,,KochGrünberg2014[828],,,^ye̠ é̠ ua$,default
Koretu-660_short-1,,Koretu,660_short,kū́ne̠,kū́ne̠,k ú n e̠,,KochGrünberg2014[828],,,^k ū́ n e̠$,default
Desano-661_wide-1,,Desano,661_wide,ē̠(e)yā́lo,ē̠yā́lo,ē̠ y á l o,,KochGrünberg2014[828],,,^ē̠ y ā́ l o$,default
Yupua-661_wide-1,,Yupua,661_wide,paḥá(d)ya,paḥáya,p a ḥ áya,,KochGrünberg2014[828],,,^p a ḥ áya$,default
Koretu-661_wide-1,,Koretu,661_wide,hā́naia,hā́naia,h á n aia,,KochGrünberg2014[828],,,^h ā́ n aia$,default
Koretu-661_wide-2,,Koretu,661_wide,hā́naya,hā́naya,h á n aya,,KochGrünberg2014[828],,,^h ā́ n aya$,default
Desano-662_fatadjective-2,,Desano,662_fatadjective,ue̥agé̥gero,ue̥agé̥gero,ue̥a g é̥ g e r o,,KochGrünberg2014[828],,,^ue̥a g é̥ g e r o$,default
Yupua-662_fatadjective-2,,Yupua,662_fatadjective,yauí,yauí,yauí,,KochGrünberg2014[828],,,^yauí$,default
Yahuna-662_fatadjective-1,,Yahuna,662_fatadjective,úkirika,úkirika,ú k i r i k a,,KochGrünberg2014[828],,,^ú k i r i k a$,default
Koretu-662_fatadjective-1,,Koretu,662_fatadjective,he̥yḗ̠ke̥ke̥,he̥yḗ̠ke̥ke̥,h e̥y <?> k e̥ k e̥,,KochGrünberg2014[828],,,^h e̥y ḗ̠ k e̥ k e̥$,default
Koretu-662_fatadjective-2,,Koretu,662_fatadjective,he̥iḗ̠ke̥ke̥,he̥iḗ̠ke̥ke̥,h e̥i <?> k e̥ k e̥,,KochGrünberg2014[828],,,^h e̥i ḗ̠ k e̥ k e̥$,default
Desano-663_skinny-1,,Desano,663_skinny,gāgúāmi,gāgúāmi,g ā g ú ā m i,,KochGrünberg2014[828],,,^g ā g ú ā m i$,default
Yupua-663_skinny-1,,Yupua,663_skinny,diimé̥,diimé̥,d iː m é̥,,KochGrünberg2014[828],,,^d ii m é̥$,default
Desano-664_heavy-1,,Desano,664_heavy,ne̥xké̥lika,ne̥xké̥lika,n e̥ x k é̥ l i k a,,KochGrünberg2014[828],,,^n e̥ x k é̥ l i k a$,default
Yahuna-664_heavy-1,,Yahuna,664_heavy,ni'kía,ni'kía,n i k ía,,KochGrünberg2014[828],,,^n i 'k ía$,default
Desano-665_light-1,,Desano,665_light,kālaue̯lī́na,kālaue̯lī́na,k ā l aue̯ l í n a,,KochGrünberg2014[828],,,^k ā l aue̯ l ī́ n a$,default
Yahuna-665_light-1,,Yahuna,665_light,kóalime̠e̠be̠,kóalime̠e̠be̠,k ó a l i m e̠e̠ b e̠,,KochGrünberg2014[828],,,^k ó a l i m e̠e̠ b e̠$,default
Desano-665_light-2,,Desano,665_light,kānaue̯lī́na,kānaue̯lī́na,k ā n aue̯ l í n a,,KochGrünberg2014[828],,,^k ā n aue̯ l ī́ n a$,default
Desano-666_cold-1,,Desano,666_cold,yex̯sā́nika,yex̯sā́nika,ye x̯s á n i k a,,KochGrünberg2014[828],,,^ye x̯s ā́ n i k a$,default
Yupua-666_cold-1,,Yupua,666_cold,(t)se̥x̯(t)sé̥,se̥x̯sé̥,s e̥ x̯s é̥,,KochGrünberg2014[828],,,^s e̥ x̯s é̥$,default
Yahuna-666_cold-1,,Yahuna,666_cold,híhia,híhia,h í h ia,,KochGrünberg2014[828],,,^h í h ia$,default
Koretu-666_cold-1,,Koretu,666_cold,táe̥ne̠,táe̥ne̠,t áe̥ n e̠,,KochGrünberg2014[828],,,^t áe̥ n e̠$,default
Yupua-666_cold-2,,Yupua,666_cold,se̥x̯sé̥,se̥x̯sé̥,s e̥ x̯s é̥,,KochGrünberg2014[828],,,^s e̥ x̯s é̥$,default
Yupua-666_cold-3,,Yupua,666_cold,(t)six̯(t)sí,six̯sí,s i x̯s í,,KochGrünberg2014[828],,,^s i x̯s í$,default
Yupua-667_verycold-1,,Yupua,667_verycold,(t)six̯(t)síama,six̯síama,s i x̯s ía m a,,KochGrünberg2014[828],,,^s i x̯s ía m a$,default
Yupua-667_verycold-2,,Yupua,667_verycold,(t)se̥x̯(t)sé̥ama,se̥x̯sé̥ama,s e̥ x̯s é̥ a m a,,KochGrünberg2014[828],,,^s e̥ x̯s é̥ a m a$,default
Desano-668_warm-1,,Desano,668_warm,axtsī́nika,axtsī́nika,a x ts í n i k a,,KochGrünberg2014[828],,,^a x ts ī́ n i k a$,default
Yupua-668_warm-1,,Yupua,668_warm,ax(t)síama,axsíama,a xs ía m a,,KochGrünberg2014[828],,,^a xs ía m a$,default
Yahuna-668_warm-1,,Yahuna,668_warm,ihía,ihía,i h ía,,KochGrünberg2014[828],,,^i h ía$,default
Koretu-668_warm-1,,Koretu,668_warm,hḗ̠kiaki,hḗ̠kiaki,h <?> k ia k i,,KochGrünberg2014[828],,,^h ḗ̠ k ia k i$,default
Desano-669_dry-1,,Desano,669_dry,boxhoáa,boxhoáa,b o xh oáa,,KochGrünberg2014[828],,,^b o xh oáa$,default
Yupua-669_dry-1,,Yupua,669_dry,póoma,póoma,p ó o m a,,KochGrünberg2014[828],,,^p ó o m a$,default
Yahuna-669_dry-1,,Yahuna,669_dry,pōpóa,pōpóa,p ō p ó a,,KochGrünberg2014[828],,,^p ō p ó a$,default
Koretu-669_dry-1,,Koretu,669_dry,oálōre̠,oálōre̠,oá l ō r e̠,,KochGrünberg2014[828],,,^oá l ō r e̠$,default
Desano-670_wet-1,,Desano,670_wet,dexkópakana,dexkópakana,d e x k ó p a k a n a,,KochGrünberg2014[828],,,^d e x k ó p a k a n a$,default
Yahuna-670_wet-1,,Yahuna,670_wet,uiíaka,uiíaka,uiía k a,,KochGrünberg2014[828],,,^uiía k a$,default
Desano-671_rotten-1,,Desano,671_rotten,boā́ya,boā́ya,b o á ya,,KochGrünberg2014[828],,,^b o ā́ ya$,default
Yahuna-671_rotten-1,,Yahuna,671_rotten,lā́baika,lā́baika,l á b ai k a,,KochGrünberg2014[828],,,^l ā́ b ai k a$,default
Desano-671_rotten-2,,Desano,671_rotten,pīrī́na,pīrī́na,p ī r í n a,,KochGrünberg2014[828],,,^p ī r ī́ n a$,default
Yahuna-671_rotten-2,,Yahuna,671_rotten,dā́baika,dā́baika,d á b ai k a,,KochGrünberg2014[828],,,^d ā́ b ai k a$,default
Desano-672_ill-1,,Desano,672_ill,dōlekéyanima,dōlekéyanima,d ō l e k é ya n i m a,,KochGrünberg2014[828],,,^d ō l e k é ya n i m a$,default
Yupua-672_ill-1,,Yupua,672_ill,tū́dye̥,tū́dye̥,t ú d ye̥,,KochGrünberg2014[828],,,^t ū́ d ye̥$,default
Yahuna-672_ill-1,,Yahuna,672_ill,hī́niu̯,hī́niu̯,h í n iu̯,,KochGrünberg2014[828],,,^h ī́ n iu̯$,default
Koretu-672_ill-1,,Koretu,672_ill,ikū́lii,ikū́lii,i k ú l iː,,KochGrünberg2014[828],,,^i k ū́ l ii$,default
Yupua-672_ill-2,,Yupua,672_ill,be̥katū́dye̥,be̥katū́dye̥,b e̥ k a t ú d ye̥,,KochGrünberg2014[828],,,^b e̥ k a t ū́ d ye̥$,default
Yupua-672_ill-3,,Yupua,672_ill,be̥(x)katū́dy(i),be̥katū́dy,b e̥ k a t ú d y,,KochGrünberg2014[828],,,^b e̥ k a t ū́ d y$,default
Desano-673_dead-1,,Desano,673_dead,tsīniā́mi,tsīniā́mi,ts ī n i á m i,,KochGrünberg2014[828],,,^ts ī n i ā́ m i$,default
Yupua-673_dead-1,,Yupua,673_dead,ne̥mé̥dīka,ne̥mé̥dīka,n e̥ m é̥ d ī k a,,KochGrünberg2014[828],,,^n e̥ m é̥ d ī k a$,default
Yahuna-673_dead-1,,Yahuna,673_dead,kirḗ̠(d)ya(d)yi,kirḗ̠yayi,k i r <?> yayi,,KochGrünberg2014[828],,,^k i r ḗ̠ yayi$,default
Koretu-673_dead-1,,Koretu,673_dead,ké̥lisi,ké̥lisi,k é̥ l i s i,,KochGrünberg2014[828],,,^k é̥ l i s i$,default
Desano-674_hard-1,,Desano,674_hard,be̥lípu̠nīka,be̥lípu̠nīka,b e̥ l í p u̠ n ī k a,,KochGrünberg2014[828],,,^b e̥ l í p u̠ n ī k a$,default
Yupua-674_hard-1,,Yupua,674_hard,bé̥(x)ka,bé̥ka,b é̥ k a,,KochGrünberg2014[828],,,^b é̥ k a$,default
Desano-675_soft-1,,Desano,675_soft,nīnī́na,nīnī́na,n ī n í n a,,KochGrünberg2014[828],,,^n ī n ī́ n a$,default
Yupua-675_soft-1,,Yupua,675_soft,pīliá,pīliá,p ī l iá,,KochGrünberg2014[828],,,^p ī l iá$,default
Desano-676_pregnant-1,,Desano,676_pregnant,n(e)hī́po,nhī́po,nh í p o,,KochGrünberg2014[828],,,^nh ī́ p o$,default
Desano-677_good-1,,Desano,677_good,oā́pu̠nīka,oā́pu̠nīka,o á p u̠ n ī k a,,KochGrünberg2014[828],,,^o ā́ p u̠ n ī k a$,default
Yupua-677_good-1,,Yupua,677_good,ṓa,ṓa,<?> a,,KochGrünberg2014[828],,,^ṓ a$,default
Yahuna-677_good-1,,Yahuna,677_good,hiá,hiá,h iá,,KochGrünberg2014[828],,,^h iá$,default
Koretu-677_good-1,,Koretu,677_good,híāḥe̠,híāḥe̠,h í ā ḥ e̠,,KochGrünberg2014[828],,,^h í ā ḥ e̠$,default
Desano-677_good-2,,Desano,677_good,oā́pu̠līka,oā́pu̠līka,o á p u̠ l ī k a,,KochGrünberg2014[828],,,^o ā́ p u̠ l ī k a$,default
Yupua-678_nice-1,,Yupua,678_nice,ṓa,ṓa,<?> a,,KochGrünberg2014[828],,,^ṓ a$,default
Koretu-678_nice-1,,Koretu,678_nice,yā́he̠,yā́he̠,y ā́h e̠,,KochGrünberg2014[828],,,^y ā́h e̠$,default
Desano-679_bad-1,,Desano,679_bad,yē̠pu̠nī́ka,yē̠pu̠nī́ka,y ē̠ p u̠ n í k a,,KochGrünberg2014[828],,,^y ē̠ p u̠ n ī́ k a$,default
Yupua-679_bad-1,,Yupua,679_bad,ue̥(e̥)lí,ue̥lí,ue̥ l í,,KochGrünberg2014[828],,,^ue̥ l í$,default
Yahuna-679_bad-1,,Yahuna,679_bad,ī́nehīt(š)ia,ī́nehītia,í n e h ī t ia,,KochGrünberg2014[828],,,^ī́ n e h ī t ia$,default
Koretu-679_bad-1,,Koretu,679_bad,lā́roe̠,lā́roe̠,l á r oe̠,,KochGrünberg2014[828],,,^l ā́ r oe̠$,default
Desano-679_bad-2,,Desano,679_bad,yē̠pu̠lī́ka,yē̠pu̠lī́ka,y ē̠ p u̠ l í k a,,KochGrünberg2014[828],,,^y ē̠ p u̠ l ī́ k a$,default
Desano-680_brave-1,,Desano,680_brave,tulapu̠nī́ka,tulapu̠nī́ka,t u l a p u̠ n í k a,,KochGrünberg2014[828],,,^t u l a p u̠ n ī́ k a$,default
Desano-680_brave-2,,Desano,680_brave,tulapu̠lī́ka,tulapu̠lī́ka,t u l a p u̠ l í k a,,KochGrünberg2014[828],,,^t u l a p u̠ l ī́ k a$,default
Desano-681_cowardly-1,,Desano,681_cowardly,buxtā́nima,buxtā́nima,b u x t á n i m a,,KochGrünberg2014[828],,,^b u x t ā́ n i m a$,default
Yahuna-681_cowardly-1,,Yahuna,681_cowardly,oā́malimakíaka,oā́malimakíaka,o á m a l i m a k ía k a,,KochGrünberg2014[828],,,^o ā́ m a l i m a k ía k a$,default
Desano-681_cowardly-2,,Desano,681_cowardly,buxtā́lima,buxtā́lima,b u x t á l i m a,,KochGrünberg2014[828],,,^b u x t ā́ l i m a$,default
Desano-682_white-1,,Desano,682_white,bōlé̠riye̠,bōlé̠riye̠,b ō l é̠ r iye̠,,KochGrünberg2014[829],,,^b ō l é̠ r iye̠$,default
Yupua-682_white-1,,Yupua,682_white,bṓle̠,bṓle̠,b <?> l e̠,,KochGrünberg2014[829],,,^b ṓ l e̠$,default
Yahuna-682_white-1,,Yahuna,682_white,bóya,bóya,b ó ya,,KochGrünberg2014[829],,,^b ó ya$,default
Koretu-682_white-1,,Koretu,682_white,pṓle̠,pṓle̠,p <?> l e̠,,KochGrünberg2014[829],,,^p ṓ l e̠$,default
Yahuna-682_white-2,,Yahuna,682_white,bóiya,bóiya,b ó iya,,KochGrünberg2014[829],,,^b ó iya$,default
Koretu-682_white-2,,Koretu,682_white,pó(o)le̠,póle̠,p ó l e̠,,KochGrünberg2014[829],,,^p ó l e̠$,default
Desano-683_black-1,,Desano,683_black,nyī́nimi,nyī́nimi,n y í n i m i,,KochGrünberg2014[829],,,^n y ī́ n i m i$,default
Yupua-683_black-1,,Yupua,683_black,(n)yī́(d)ya,yī́ya,y í ya,,KochGrünberg2014[829],,,^y ī́ ya$,default
Yahuna-683_black-1,,Yahuna,683_black,né̠ya,né̠ya,n é̠ ya,,KochGrünberg2014[829],,,^n é̠ ya$,default
Koretu-683_black-1,,Koretu,683_black,tó(o)pile̠,tópile̠,t ó p i l e̠,,KochGrünberg2014[829],,,^t ó p i l e̠$,default
Yupua-683_black-2,,Yupua,683_black,(n)yī́,yī́,y í,,KochGrünberg2014[829],,,^y ī́$,default
Yahuna-683_black-2,,Yahuna,683_black,né̠iya,né̠iya,n é̠ iya,,KochGrünberg2014[829],,,^n é̠ iya$,default
Desano-684_dirty-1,,Desano,684_dirty,ge̥láli,ge̥láli,g e̥ l á l i,,KochGrünberg2014[829],,,^g e̥ l á l i$,default
Yupua-684_dirty-1,,Yupua,684_dirty,u(e)hḗ̠ge̥(d)yée̥,uhḗ̠ge̥yée̥,u h <?> g e̥y é e̥,,KochGrünberg2014[829],,,^u h ḗ̠ g e̥y é e̥$,default
Yahuna-684_dirty-1,,Yahuna,684_dirty,tā́lie̠ka,tā́lie̠ka,t á l ie̠ k a,,KochGrünberg2014[829],,,^t ā́ l ie̠ k a$,default
Koretu-684_dirty-1,,Koretu,684_dirty,loké̥kie̥,loké̥kie̥,l o k é̥ k ie̥,,KochGrünberg2014[829],,,^l o k é̥ k ie̥$,default
Yupua-684_dirty-2,,Yupua,684_dirty,u(e)hḗ̠ge̥dye̥,uhḗ̠ge̥dye̥,u h <?> g e̥ d ye̥,,KochGrünberg2014[829],,,^u h ḗ̠ g e̥ d ye̥$,default
Yupua-685_dark-1,,Yupua,685_dark,be̥xkániama,be̥xkániama,b e̥ x k á n ia m a,,KochGrünberg2014[829],,,^b e̥ x k á n ia m a$,default
Desano-686_red-1,,Desano,686_red,dialiye̠,dialiye̠,d ia l iye̠,,KochGrünberg2014[829],,,^d ia l iye̠$,default
Yupua-686_red-1,,Yupua,686_red,díau̯a,díau̯a,d íau̯a,,KochGrünberg2014[829],,,^d íau̯a$,default
Yahuna-686_red-1,,Yahuna,686_red,hoāká,hoāká,h o ā k á,,KochGrünberg2014[829],,,^h o ā k á$,default
Koretu-686_red-1,,Koretu,686_red,síōle̠,síōle̠,s í ō l e̠,,KochGrünberg2014[829],,,^s í ō l e̠$,default
Yahuna-686_red-2,,Yahuna,686_red,hoagá,hoagá,h oa g á,,KochGrünberg2014[829],,,^h oa g á$,default
Desano-687_blue-1,,Desano,687_blue,ya(a)tsā́li,yatsā́li,ya ts á l i,,KochGrünberg2014[829],,,^ya ts ā́ l i$,default
Yupua-687_blue-1,,Yupua,687_blue,tsé̥me̥oa,tsé̥me̥oa,ts é̥ m e̥oa,,KochGrünberg2014[829],,,^ts é̥ m e̥oa$,default
Yahuna-687_blue-1,,Yahuna,687_blue,hi(i)míane̠í,himíane̠í,h i m ía n e̠í,,KochGrünberg2014[829],,,^h i m ía n e̠í$,default
Koretu-687_blue-1,,Koretu,687_blue,te̥mé̥ne̠,te̥mé̥ne̠,t e̥ m é̥ n e̠,,KochGrünberg2014[829],,,^t e̥ m é̥ n e̠$,default
Desano-687_blue-2,,Desano,687_blue,ya(a)tsā́liye̠,yatsā́liye̠,ya ts á l iye̠,,KochGrünberg2014[829],,,^ya ts ā́ l iye̠$,default
Yahuna-687_blue-2,,Yahuna,687_blue,hī'mía,hī'mía,h ī m ía,,KochGrünberg2014[829],,,^h ī 'm ía$,default
Desano-688_green-1,,Desano,688_green,ya(a)tsā́liye̠,yatsā́liye̠,ya ts á l iye̠,,KochGrünberg2014[829],,,^ya ts ā́ l iye̠$,default
Yupua-688_green-1,,Yupua,688_green,tsé̥me̥oa,tsé̥me̥oa,ts é̥ m e̥oa,,KochGrünberg2014[829],,,^ts é̥ m e̥oa$,default
Yahuna-688_green-1,,Yahuna,688_green,hīmitáka,hīmitáka,h ī m i t á k a,,KochGrünberg2014[829],,,^h ī m i t á k a$,default
Koretu-688_green-1,,Koretu,688_green,te̥me̥né̠la,te̥me̥né̠la,t e̥ m e̥ n é̠ l a,,KochGrünberg2014[829],,,^t e̥ m e̥ n é̠ l a$,default
Yahuna-688_green-2,,Yahuna,688_green,hādyúa,hādyúa,h ā d yúa,,KochGrünberg2014[829],,,^h ā d yúa$,default
Desano-689_yellow-1,,Desano,689_yellow,bōlé̠,bōlé̠,b ō l é̠,,KochGrünberg2014[829],,,^b ō l é̠$,default
Yupua-689_yellow-1,,Yupua,689_yellow,ḗ̠bo,ḗ̠bo,<?> b o,,KochGrünberg2014[829],,,^ḗ̠ b o$,default
Yahuna-689_yellow-1,,Yahuna,689_yellow,hūt(š)ipo(o)báka,hūtipobáka,h ū t i p o b á k a,,KochGrünberg2014[829],,,^h ū t i p o b á k a$,default
Koretu-689_yellow-1,,Koretu,689_yellow,hé̠oaki,hé̠oaki,h é̠ oa k i,,KochGrünberg2014[829],,,^h é̠ oa k i$,default
Yahuna-689_yellow-2,,Yahuna,689_yellow,bóya,bóya,b ó ya,,KochGrünberg2014[829],,,^b ó ya$,default
Desano-690_yesterday-1,,Desano,690_yesterday,dahābé̥loge̠,dahābé̥loge̠,d a h ā b é̥ l o g e̠,,KochGrünberg2014[829],,,^d a h ā b é̥ l o g e̠$,default
Yupua-690_yesterday-1,,Yupua,690_yesterday,kálu,kálu,k á l u,,KochGrünberg2014[829],,,^k á l u$,default
Yahuna-690_yesterday-1,,Yahuna,690_yesterday,naṓka,naṓka,n a <?> k a,,KochGrünberg2014[829],,,^n a ṓ k a$,default
Koretu-690_yesterday-1,,Koretu,690_yesterday,le̠líkoḥe̠,le̠líkoḥe̠,l e̠ l í k o ḥ e̠,,KochGrünberg2014[829],,,^l e̠ l í k o ḥ e̠$,default
Yupua-690_yesterday-2,,Yupua,690_yesterday,káru,káru,k á r u,,KochGrünberg2014[829],,,^k á r u$,default
Desano-129_morning-2,,Desano,129_morning,(n)yamĩ́(g)ã,yamĩ́ã,ya m ĩ́ã,,KochGrünberg2014[829],,,^ya m ĩ́ã$,default
Yupua-129_morning-3,,Yupua,129_morning,yā́la,yā́la,y á l a,,KochGrünberg2014[829],,,^y ā́ l a$,default
Yahuna-129_morning-3,,Yahuna,129_morning,uáiroka,uáiroka,uái r o k a,,KochGrünberg2014[829],,,^uái r o k a$,default
Koretu-129_morning-2,,Koretu,129_morning,yā́mikia,yā́mikia,y á m i k ia,,KochGrünberg2014[829],,,^y ā́ m i k ia$,default
Yupua-129_morning-4,,Yupua,129_morning,ya(a)lá,yalá,ya l á,,KochGrünberg2014[829],,,^ya l á$,default
Desano-691_today-1,,Desano,691_today,do(e)pã́(g)ã,dopã́ã,d o p ã́ã,,KochGrünberg2014[829],,,^d o p ã́ã$,default
Yupua-691_today-1,,Yupua,691_today,ī́ne̥,ī́ne̥,í n e̥,,KochGrünberg2014[829],,,^ī́ n e̥$,default
Yahuna-691_today-1,,Yahuna,691_today,īnimí,īnimí,ī n i m í,,KochGrünberg2014[829],,,^ī n i m í$,default
Koretu-691_today-1,,Koretu,691_today,íne̥me̥,íne̥me̥,í n e̥ m e̥,,KochGrünberg2014[829],,,^í n e̥ m e̥$,default
Desano-691_today-2,,Desano,691_today,do'pã́(g)ã,do'pã́ã,d o p ã́ã,,KochGrünberg2014[829],,,^d o 'p ã́ã$,default
Desano-692_now-1,,Desano,692_now,dopakēyã́(g)ã,dopakēyã́ã,d o p a k ē yã́ã,,KochGrünberg2014[829],,,^d o p a k ē yã́ã$,default
Desano-693_immediately-1,,Desano,693_immediately,dopágola,dopágola,d o p á g o l a,,KochGrünberg2014[829],,,^d o p á g o l a$,default
Desano-694_oneday-1,,Desano,694_oneday,dahābé̥lokole̠ge̠,dahābé̥lokole̠ge̠,d a h ā b é̥ l o k o l e̠ g e̠,,KochGrünberg2014[829],,,^d a h ā b é̥ l o k o l e̠ g e̠$,default
Desano-695_right-1,,Desano,695_right,diáye̠,diáye̠,d iáye̠,,KochGrünberg2014[829],,,^d iáye̠$,default
Yupua-695_right-1,,Yupua,695_right,oe̠ní,oe̠ní,oe̠ n í,,KochGrünberg2014[829],,,^oe̠ n í$,default
Yahuna-695_right-1,,Yahuna,695_right,lí(x̯)tape̠nata,lítape̠nata,l í t a p e̠ n a t a,,KochGrünberg2014[829],,,^l í t a p e̠ n a t a$,default
Koretu-695_right-1,,Koretu,695_right,heḥā́re̥āre̥,heḥā́re̥āre̥,h e ḥ á r e̥ ā r e̥,,KochGrünberg2014[829],,,^h e ḥ ā́ r e̥ ā r e̥$,default
