Grapheme	IPA
ne̠o	n ɛ.ɔ
ne̠e̥	n ɛ.ɨ
ne̠a̠	n ɛ.ɑ
ne̠á	n ɛ.a
ne̠é	n ɛ.e
ne̠í	n ɛ.i
ne̠ú	n ɛ.u
ne̠ó	n ɛ.ɔ
ne̠é̥	n ɛ.ɨ
ne̠á̠	n ɛ.ɑ
ṅe̠a	ŋ ɛ.a
ṅe̠e	ŋ ɛ.e
ṅe̠i	ŋ ɛ.i
ṅe̠u	ŋ ɛ.u
ṅe̠o	ŋ ɛ.ɔ
ṅe̠e̥	ŋ ɛ.ɨ
ṅe̠a̠	ŋ ɛ.ɑ
ṅe̠á	ŋ ɛ.a
ṅe̠é	ŋ ɛ.e
ṅe̠í	ŋ ɛ.i
ṅe̠ú	ŋ ɛ.u
ṅe̠ó	ŋ ɛ.ɔ
ṅe̠é̥	ŋ ɛ.ɨ
ṅe̠á̠	ŋ ɛ.ɑ
he̠a	h ɛ.a
he̠e	h ɛ.e
he̠i	h ɛ.i
he̠u	h ɛ.u
he̠o	h ɛ.ɔ
he̠e̥	h ɛ.ɨ
he̠a̠	h ɛ.ɑ
he̠á	h ɛ.a
he̠é	h ɛ.e
he̠í	h ɛ.i
he̠ú	h ɛ.u
he̠ó	h ɛ.ɔ
he̠é̥	h ɛ.ɨ
he̠á̠	h ɛ.ɑ
we̠a	w ɛ.a
we̠e	w ɛ.e
we̠i	w ɛ.i
we̠u	w ɛ.u
we̠o	w ɛ.ɔ
we̠e̥	w ɛ.ɨ
we̠a̠	w ɛ.ɑ
we̠á	w ɛ.a
we̠é	w ɛ.e
we̠í	w ɛ.i
we̠ú	w ɛ.u
we̠ó	w ɛ.ɔ
we̠é̥	w ɛ.ɨ
we̠á̠	w ɛ.ɑ
pé̠a	p ɛ.a
pé̠e	p ɛ.e
pé̠i	p ɛ.i
pé̠u	p ɛ.u
pé̠o	p ɛ.ɔ
pé̠e̥	p ɛ.ɨ
pé̠a̠	p ɛ.ɑ
pé̠á	p ɛ.a
pé̠é	p ɛ.e
pé̠í	p ɛ.i
pé̠ú	p ɛ.u
pé̠ó	p ɛ.ɔ
pé̠é̥	p ɛ.ɨ
pé̠á̠	p ɛ.ɑ
té̠a	t ɛ.a
té̠e	t ɛ.e
té̠i	t ɛ.i
té̠u	t ɛ.u
té̠o	t ɛ.ɔ
té̠e̥	t ɛ.ɨ
té̠a̠	t ɛ.ɑ
té̠á	t ɛ.a
té̠é	t ɛ.e
té̠í	t ɛ.i
té̠ú	t ɛ.u
té̠ó	t ɛ.ɔ
té̠é̥	t ɛ.ɨ
té̠á̠	t ɛ.ɑ
ké̠a	k ɛ.a
ké̠e	k ɛ.e
ké̠i	k ɛ.i
ké̠u	k ɛ.u
ké̠o	k ɛ.ɔ
ké̠e̥	k ɛ.ɨ
ké̠a̠	k ɛ.ɑ
ké̠á	k ɛ.a
ké̠é	k ɛ.e
ké̠í	k ɛ.i
ké̠ú	k ɛ.u
ké̠ó	k ɛ.ɔ
ké̠é̥	k ɛ.ɨ
ké̠á̠	k ɛ.ɑ
bé̠a	b ɛ.a
bé̠e	b ɛ.e
bé̠i	b ɛ.i
bé̠u	b ɛ.u
bé̠o	b ɛ.ɔ
bé̠e̥	b ɛ.ɨ
bé̠a̠	b ɛ.ɑ
bé̠á	b ɛ.a
bé̠é	b ɛ.e
bé̠í	b ɛ.i
bé̠ú	b ɛ.u
bé̠ó	b ɛ.ɔ
bé̠é̥	b ɛ.ɨ
bé̠á̠	b ɛ.ɑ
dé̠a	d ɛ.a
dé̠e	d ɛ.e
dé̠i	d ɛ.i
dé̠u	d ɛ.u
dé̠o	d ɛ.ɔ
dé̠e̥	d ɛ.ɨ
dé̠a̠	d ɛ.ɑ
dé̠á	d ɛ.a
dé̠é	d ɛ.e
dé̠í	d ɛ.i
dé̠ú	d ɛ.u
dé̠ó	d ɛ.ɔ
dé̠é̥	d ɛ.ɨ
dé̠á̠	d ɛ.ɑ
gé̠a	g ɛ.a
gé̠e	g ɛ.e
gé̠i	g ɛ.i
gé̠u	g ɛ.u
gé̠o	g ɛ.ɔ
gé̠e̥	g ɛ.ɨ
gé̠a̠	g ɛ.ɑ
gé̠á	g ɛ.a
gé̠é	g ɛ.e
gé̠í	g ɛ.i
gé̠ú	g ɛ.u
gé̠ó	g ɛ.ɔ
gé̠é̥	g ɛ.ɨ
gé̠á̠	g ɛ.ɑ
mé̠a	m ɛ.a
mé̠e	m ɛ.e
mé̠i	m ɛ.i
mé̠u	m ɛ.u
mé̠o	m ɛ.ɔ
mé̠e̥	m ɛ.ɨ
mé̠a̠	m ɛ.ɑ
mé̠á	m ɛ.a
mé̠é	m ɛ.e
mé̠í	m ɛ.i
mé̠ú	m ɛ.u
mé̠ó	m ɛ.ɔ
mé̠é̥	m ɛ.ɨ
mé̠á̠	m ɛ.ɑ
né̠a	n ɛ.a
né̠e	n ɛ.e
né̠i	n ɛ.i
né̠u	n ɛ.u
né̠o	n ɛ.ɔ
né̠e̥	n ɛ.ɨ
né̠a̠	n ɛ.ɑ
né̠á	n ɛ.a
né̠é	n ɛ.e
né̠í	n ɛ.i
né̠ú	n ɛ.u
né̠ó	n ɛ.ɔ
né̠é̥	n ɛ.ɨ
né̠á̠	n ɛ.ɑ
ṅé̠a	ŋ ɛ.a
ṅé̠e	ŋ ɛ.e
ṅé̠i	ŋ ɛ.i
ṅé̠u	ŋ ɛ.u
ṅé̠o	ŋ ɛ.ɔ
ṅé̠e̥	ŋ ɛ.ɨ
ṅé̠a̠	ŋ ɛ.ɑ
ṅé̠á	ŋ ɛ.a
ṅé̠é	ŋ ɛ.e
ṅé̠í	ŋ ɛ.i
ṅé̠ú	ŋ ɛ.u
ṅé̠ó	ŋ ɛ.ɔ
ṅé̠é̥	ŋ ɛ.ɨ
ṅé̠á̠	ŋ ɛ.ɑ
hé̠a	h ɛ.a
hé̠e	h ɛ.e
hé̠i	h ɛ.i
hé̠u	h ɛ.u
hé̠o	h ɛ.ɔ
hé̠e̥	h ɛ.ɨ
hé̠a̠	h ɛ.ɑ
hé̠á	h ɛ.a
hé̠é	h ɛ.e
hé̠í	h ɛ.i
hé̠ú	h ɛ.u
hé̠ó	h ɛ.ɔ
hé̠é̥	h ɛ.ɨ
hé̠á̠	h ɛ.ɑ
ḥé̠a	h ɛ.a
ḥé̠e	h ɛ.e
ḥé̠i	h ɛ.i
ḥé̠u	h ɛ.u
ḥé̠o	h ɛ.ɔ
ḥé̠e̥	h ɛ.ɨ
ḥé̠a̠	h ɛ.ɑ
ḥé̠á	h ɛ.a
ḥé̠é	h ɛ.e
ḥé̠í	h ɛ.i
ḥé̠ú	h ɛ.u
ḥé̠ó	h ɛ.ɔ
ḥé̠é̥	h ɛ.ɨ
ḥé̠á̠	h ɛ.ɑ
wé̠a	w ɛ.a
wé̠e	w ɛ.e
wé̠i	w ɛ.i
wé̠u	w ɛ.u
wé̠o	w ɛ.ɔ
wé̠e̥	w ɛ.ɨ
wé̠a̠	w ɛ.ɑ
wé̠á	w ɛ.a
wé̠é	w ɛ.e
wé̠í	w ɛ.i
wé̠ú	w ɛ.u
wé̠ó	w ɛ.ɔ
wé̠é̥	w ɛ.ɨ
wé̠á̠	w ɛ.ɑ
sé̠a	s ɛ.a
sé̠e	s ɛ.e
sé̠i	s ɛ.i
sé̠u	s ɛ.u
sé̠o	s ɛ.ɔ
sé̠e̥	s ɛ.ɨ
sé̠a̠	s ɛ.ɑ
sé̠á	s ɛ.a
sé̠é	s ɛ.e
sé̠í	s ɛ.i
sé̠ú	s ɛ.u
sé̠ó	s ɛ.ɔ
sé̠é̥	s ɛ.ɨ
sé̠á̠	s ɛ.ɑ
se̠a	s ɛ.a
se̠e	s ɛ.e
se̠i	s ɛ.i
se̠u	s ɛ.u
se̠o	s ɛ.ɔ
se̠e̥	s ɛ.ɨ
se̠a̠	s ɛ.ɑ
se̠á	s ɛ.a
se̠é	s ɛ.e
se̠í	s ɛ.i
se̠ú	s ɛ.u
se̠ó	s ɛ.ɔ
se̠é̥	s ɛ.ɨ
x	h
x̯	tʃ
uā́	w a.a
uā	w a.a
bia	b i.a
bie	b i.e
biu	b i.u
bio	b i.ɔ
bie̥	b i.ɨ
bia̠	b i.ɑ
bie̠	b i.ɛ
biá	b i.a
bié	b i.e
biú	b i.u
bió	b i.ɔ
bié̥	b i.ɨ
biá̠	b i.ɑ
bié̠	b i.ɛ
bía	b i.a
bíe	b i.e
bíu	b i.u
bío	b i.ɔ
bíe̥	b i.ɨ
bía̠	b i.ɑ
bíe̠	b i.ɛ
bíá	b i.a
bíé	b i.e
bíú	b i.u
bíó	b i.ɔ
bíé̥	b i.ɨ
bíá̠	b i.ɑ
bíé̠	b i.ɛ
dia	d i.a
die	d i.e
diu	d i.u
dio	d i.ɔ
die̥	d i.ɨ
dia̠	d i.ɑ
die̠	d i.ɛ
diá	d i.a
dié	d i.e
diú	d i.u
dió	d i.ɔ
dié̥	d i.ɨ
diá̠	d i.ɑ
dié̠	d i.ɛ
día	d i.a
díe	d i.e
díu	d i.u
dío	d i.ɔ
díe̥	d i.ɨ
día̠	d i.ɑ
díe̠	d i.ɛ
díá	d i.a
díé	d i.e
díú	d i.u
díó	d i.ɔ
díé̥	d i.ɨ
díá̠	d i.ɑ
díé̠	d i.ɛ
gia	g i.a
gie	g i.e
giu	g i.u
gio	g i.ɔ
gie̥	g i.ɨ
gia̠	g i.ɑ
gie̠	g i.ɛ
giá	g i.a
gié	g i.e
giú	g i.u
gió	g i.ɔ
gié̥	g i.ɨ
giá̠	g i.ɑ
gié̠	g i.ɛ
gía	g i.a
gíe	g i.e
gíu	g i.u
gío	g i.ɔ
gíe̥	g i.ɨ
gía̠	g i.ɑ
gíe̠	g i.ɛ
gíá	g i.a
gíé	g i.e
gíú	g i.u
gíó	g i.ɔ
gíé̥	g i.ɨ
gíá̠	g i.ɑ
gíé̠	g i.ɛ
iúa	j u.a
hóio̯	h ɔ j ɔ
guáiu̯	g u.a j u
ne̠é̠	n ɛ.ɛ
me̠é̠	m ɛ.ɛ
be̠é̠	b ɛ.ɛ
de̠é̠	d ɛ.ɛ
ge̠é̠	g ɛ.ɛ
pe̠é̠	p ɛ.ɛ
te̠é̠	t ɛ.ɛ
ke̠é̠	k ɛ.ɛ
se̠é̠	s ɛ.ɛ
he̠é̠	h ɛ.ɛ
muhúua̯	m u h u.u a
ne̠e̠	n ɛ.ɛ
me̠e̠	m ɛ.ɛ
be̠e̠	b ɛ.ɛ
de̠e̠	d ɛ.ɛ
ge̠e̠	g ɛ.ɛ
pe̠e̠	p ɛ.ɛ
te̠e̠	t ɛ.ɛ
ke̠e̠	k ɛ.ɛ
se̠e̠	s ɛ.ɛ
he̠e̠	h ɛ.ɛ
poā́	p ɔ a.a
toā́	t ɔ a.a
koā́	k ɔ a.a
soā́	s ɔ a.a
boā́	b ɔ a.a
doā́	d ɔ a.a
goā́	g ɔ a.a 
moā́	m ɔ a.a
noā́	n ɔ a.a
hoā́	h ɔ a.a
pio̯	p i.ɔ
tio̯	t i.ɔ
kio̯	k i.ɔ
sio̯	s i.ɔ
bio̯	b i.ɔ
dio̯	d i.ɔ
gio̯	g i.ɔ
mio̯	m i.ɔ
nio̯	n i.ɔ
hio̯	h i.ɔ
wio̯	w i.ɔ
yio̯	j i.ɔ
diué̠a	d i w ɛ.a
ḥoio	h ɔ j ɔ
me̥oa	m ɨ w a
yaúe	j a w e
pie̯	p i.e
tie̯	t i.e
kie̯	k i.e
sie̯	s i.e
bie̯	b i.e
die̯	d i.e
gie̯	g i.e
mie̯	m i.e
nie̯	n i.e
hie̯	h i.e
yie̯	j i.e
wie̯	w i.e
dy	dj
ny	nj
ty	tj
ã́ã	ã.ã
ĩĩ	ĩ.ĩ
lia	ɺ i.a
lie	ɺ i.e
liu	ɺ i.u
lio	ɺ i.ɔ
lie̥	ɺ i.ɨ
lia̠	ɺ i.ɑ
lie̠	ɺ i.ɛ
liá	ɺ i.a
lié	ɺ i.e
liú	ɺ i.u
lió	ɺ i.ɔ
lié̥	ɺ i.ɨ
liá̠	ɺ i.ɑ
lié̠	ɺ i.ɛ
lía	ɺ i.a
líe	ɺ i.e
líu	ɺ i.u
lío	ɺ i.ɔ
líe̥	ɺ i.ɨ
lía̠	ɺ i.ɑ
líe̠	ɺ i.ɛ
líá	ɺ i.a
líé	ɺ i.e
líú	ɺ i.u
líó	ɺ i.ɔ
líé̥	ɺ i.ɨ
líá̠	ɺ i.ɑ
líé̠	ɺ i.ɛ
ria	ɾ i.a
rie	ɾ i.e
riu	ɾ i.u
rio	ɾ i.ɔ
rie̥	ɾ i.ɨ
ria̠	ɾ i.ɑ
rie̠	ɾ i.ɛ
riá	ɾ i.a
rié	ɾ i.e
riú	ɾ i.u
rió	ɾ i.ɔ
rié̥	ɾ i.ɨ
riá̠	ɾ i.ɑ
rié̠	ɾ i.ɛ
ría	ɾ i.a
ríe	ɾ i.e
ríu	ɾ i.u
río	ɾ i.ɔ
ríe̥	ɾ i.ɨ
ría̠	ɾ i.ɑ
ríe̠	ɾ i.ɛ
ríá	ɾ i.a
ríé	ɾ i.e
ríú	ɾ i.u
ríó	ɾ i.ɔ
ríé̥	ɾ i.ɨ
ríá̠	ɾ i.ɑ
ríé̠	ɾ i.ɛ
tyia	tj i.a
tyie	tj i.e
tyiu	tj i.u
tyio	tj i.ɔ
tyie̥	tj i.ɨ
tyia̠	tj i.ɑ
tyie̠	tj i.ɛ
tyiá	tj i.a
tyié	tj i.e
tyiú	tj i.u
tyió	tj i.ɔ
tyié̥	tj i.ɨ
tyiá̠	tj i.ɑ
tyié̠	tj i.ɛ
tyía	tj i.a
tyíe	tj i.e
tyíu	tj i.u
tyío	tj i.ɔ
tyíe̥	tj i.ɨ
tyía̠	tj i.ɑ
tyíe̠	tj i.ɛ
tyíá	tj i.a
tyíé	tj i.e
tyíú	tj i.u
tyíó	tj i.ɔ
tyíé̥	tj i.ɨ
tyíá̠	tj i.ɑ
tyíé̠	tj i.ɛ
dyia	dj i.a
dyie	dj i.e
dyiu	dj i.u
dyio	dj i.ɔ
dyie̥	dj i.ɨ
dyia̠	dj i.ɑ
dyie̠	dj i.ɛ
dyiá	dj i.a
dyié	dj i.e
dyiú	dj i.u
dyió	dj i.ɔ
dyié̥	dj i.ɨ
dyiá̠	dj i.ɑ
dyié̠	dj i.ɛ
dyía	dj i.a
dyíe	dj i.e
dyíu	dj i.u
dyío	dj i.ɔ
dyíe̥	dj i.ɨ
dyía̠	dj i.ɑ
dyíe̠	dj i.ɛ
dyíá	dj i.a
dyíé	dj i.e
dyíú	dj i.u
dyíó	dj i.ɔ
dyíé̥	dj i.ɨ
dyíá̠	dj i.ɑ
dyíé̠	dj i.ɛ
nyia	nj i.a
nyie	nj i.e
nyiu	nj i.u
nyio	nj i.ɔ
nyie̥	nj i.ɨ
nyia̠	nj i.ɑ
nyie̠	nj i.ɛ
nyiá	nj i.a
nyié	nj i.e
nyiú	nj i.u
nyió	nj i.ɔ
nyié̥	nj i.ɨ
nyiá̠	nj i.ɑ
nyié̠	nj i.ɛ
nyía	nj i.a
nyíe	nj i.e
nyíu	nj i.u
nyío	nj i.ɔ
nyíe̥	nj i.ɨ
nyía̠	nj i.ɑ
nyíe̠	nj i.ɛ
nyíá	nj i.a
nyíé	nj i.e
nyíú	nj i.u
nyíó	nj i.ɔ
nyíé̥	nj i.ɨ
nyíá̠	nj i.ɑ
nyíé̠	nj i.ɛ
tšia	tʃ i.a
tšie	tʃ i.e
tšiu	tʃ i.u
tšio	tʃ i.ɔ
tšie̥	tʃ i.ɨ
tšia̠	tʃ i.ɑ
tšie̠	tʃ i.ɛ
tšiá	tʃ i.a
tšié	tʃ i.e
tšiú	tʃ i.u
tšió	tʃ i.ɔ
tšié̥	tʃ i.ɨ
tšiá̠	tʃ i.ɑ
tšié̠	tʃ i.ɛ
tšía	tʃ i.a
tšíe	tʃ i.e
tšíu	tʃ i.u
tšío	tʃ i.ɔ
tšíe̥	tʃ i.ɨ
tšía̠	tʃ i.ɑ
tšíe̠	tʃ i.ɛ
tšíá	tʃ i.a
tšíé	tʃ i.e
tšíú	tʃ i.u
tšíó	tʃ i.ɔ
tšíé̥	tʃ i.ɨ
tšíá̠	tʃ i.ɑ
tšíé̠	tʃ i.ɛ
tx̯ia	tʃ i.a
tx̯ie	tʃ i.e
tx̯iu	tʃ i.u
tx̯io	tʃ i.ɔ
tx̯ie̥	tʃ i.ɨ
tx̯ia̠	tʃ i.ɑ
tx̯ie̠	tʃ i.ɛ
tx̯iá	tʃ i.a
tx̯ié	tʃ i.e
tx̯iú	tʃ i.u
tx̯ió	tʃ i.ɔ
tx̯ié̥	tʃ i.ɨ
tx̯iá̠	tʃ i.ɑ
tx̯ié̠	tʃ i.ɛ
tx̯ía	tʃ i.a
tx̯íe	tʃ i.e
tx̯íu	tʃ i.u
tx̯ío	tʃ i.ɔ
tx̯íe̥	tʃ i.ɨ
tx̯ía̠	tʃ i.ɑ
tx̯íe̠	tʃ i.ɛ
tx̯íá	tʃ i.a
tx̯íé	tʃ i.e
tx̯íú	tʃ i.u
tx̯íó	tʃ i.ɔ
tx̯íé̥	tʃ i.ɨ
tx̯íá̠	tʃ i.ɑ
tx̯íé̠	tʃ i.ɛ
tsia	ts i.a
tsie	ts i.e
tsiu	ts i.u
tsio	ts i.ɔ
tsie̥	ts i.ɨ
tsia̠	ts i.ɑ
tsie̠	ts i.ɛ
tsiá	ts i.a
tsié	ts i.e
tsiú	ts i.u
tsió	ts i.ɔ
tsié̥	ts i.ɨ
tsiá̠	ts i.ɑ
tsié̠	ts i.ɛ
tsía	ts i.a
tsíe	ts i.e
tsíu	ts i.u
tsío	ts i.ɔ
tsíe̥	ts i.ɨ
tsía̠	ts i.ɑ
tsíe̠	ts i.ɛ
tsíá	ts i.a
tsíé	ts i.e
tsíú	ts i.u
tsíó	ts i.ɔ
tsíé̥	ts i.ɨ
tsíá̠	ts i.ɑ
tsíé̠	ts i.ɛ
yeé̥	j e.ɨ
nuxhoá	n u h ɔ.a
siuī́	s i w i.i
ihíui̯	i h i w i
lea	ɺ e.a
lei	ɺ e.i
leu	ɺ e.u
leo	ɺ e.ɔ
lee̥	ɺ e.ɨ
lea̠	ɺ e.ɑ
lee̠	ɺ e.ɛ
leá	ɺ e.a
leí	ɺ e.i
leú	ɺ e.u
leó	ɺ e.ɔ
leé̥	ɺ e.ɨ
leá̠	ɺ e.ɑ
leé̠	ɺ e.ɛ
léa	ɺ e.a
léi	ɺ e.i
léu	ɺ e.u
léo	ɺ e.ɔ
lée̥	ɺ e.ɨ
léa̠	ɺ e.ɑ
lée̠	ɺ e.ɛ
léá	ɺ e.a
léí	ɺ e.i
léú	ɺ e.u
léó	ɺ e.ɔ
léé̥	ɺ e.ɨ
léá̠	ɺ e.ɑ
léé̠	ɺ e.ɛ
rea	ɾ e.a
rei	ɾ e.i
reu	ɾ e.u
reo	ɾ e.ɔ
ree̥	ɾ e.ɨ
rea̠	ɾ e.ɑ
ree̠	ɾ e.ɛ
reá	ɾ e.a
reí	ɾ e.i
reú	ɾ e.u
reó	ɾ e.ɔ
reé̥	ɾ e.ɨ
reá̠	ɾ e.ɑ
reé̠	ɾ e.ɛ
réa	ɾ e.a
réi	ɾ e.i
réu	ɾ e.u
réo	ɾ e.ɔ
rée̥	ɾ e.ɨ
réa̠	ɾ e.ɑ
rée̠	ɾ e.ɛ
réá	ɾ e.a
réí	ɾ e.i
réú	ɾ e.u
réó	ɾ e.ɔ
réé̥	ɾ e.ɨ
réá̠	ɾ e.ɑ
réé̠	ɾ e.ɛ
tyea	tj e.a
tyei	tj e.i
tyeu	tj e.u
tyeo	tj e.ɔ
tyee̥	tj e.ɨ
tyea̠	tj e.ɑ
tyee̠	tj e.ɛ
tyeá	tj e.a
tyeí	tj e.i
tyeú	tj e.u
tyeó	tj e.ɔ
tyeé̥	tj e.ɨ
tyeá̠	tj e.ɑ
tyeé̠	tj e.ɛ
tyéa	tj e.a
tyéi	tj e.i
tyéu	tj e.u
tyéo	tj e.ɔ
tyée̥	tj e.ɨ
tyéa̠	tj e.ɑ
tyée̠	tj e.ɛ
tyéá	tj e.a
tyéí	tj e.i
tyéú	tj e.u
tyéó	tj e.ɔ
tyéé̥	tj e.ɨ
tyéá̠	tj e.ɑ
tyéé̠	tj e.ɛ
dyea	dj e.a
dyei	dj e.i
dyeu	dj e.u
dyeo	dj e.ɔ
dyea̠	dj e.ɑ
dyee̠	dj e.ɛ
dyeá	dj e.a
dyeí	dj e.i
dyeú	dj e.u
dyeó	dj e.ɔ
dyeé̥	dj e.ɨ
dyeá̠	dj e.ɑ
dyeé̠	dj e.ɛ
dyéa	dj e.a
dyéi	dj e.i
dyéu	dj e.u
dyéo	dj e.ɔ
dyéa̠	dj e.ɑ
dyée̠	dj e.ɛ
dyéá	dj e.a
dyéí	dj e.i
dyéú	dj e.u
dyéó	dj e.ɔ
dyéé̥	dj e.ɨ
dyéá̠	dj e.ɑ
dyéé̠	dj e.ɛ
nyea	nj e.a
nyei	nj e.i
nyeu	nj e.u
nyeo	nj e.ɔ
nyee̥	nj e.ɨ
nyea̠	nj e.ɑ
nyee̠	nj e.ɛ
nyeá	nj e.a
nyeí	nj e.i
nyeú	nj e.u
nyeó	nj e.ɔ
nyeé̥	nj e.ɨ
nyeá̠	nj e.ɑ
nyeé̠	nj e.ɛ
nyéa	nj e.a
nyéi	nj e.i
nyéu	nj e.u
nyéo	nj e.ɔ
nyée̥	nj e.ɨ
nyéa̠	nj e.ɑ
nyée̠	nj e.ɛ
nyéá	nj e.a
nyéí	nj e.i
nyéú	nj e.u
nyéó	nj e.ɔ
nyéé̥	nj e.ɨ
nyéá̠	nj e.ɑ
nyéé̠	nj e.ɛ
tšea	tʃ e.a
tšei	tʃ e.i
tšeu	tʃ e.u
tšeo	tʃ e.ɔ
tšee̥	tʃ e.ɨ
tšea̠	tʃ e.ɑ
tšee̠	tʃ e.ɛ
tšeá	tʃ e.a
tšeí	tʃ e.i
tšeú	tʃ e.u
tšeó	tʃ e.ɔ
tšeé̥	tʃ e.ɨ
tšeá̠	tʃ e.ɑ
tšeé̠	tʃ e.ɛ
tšéa	tʃ e.a
tšéi	tʃ e.i
tšéu	tʃ e.u
tšéo	tʃ e.ɔ
tšée̥	tʃ e.ɨ
tšéa̠	tʃ e.ɑ
tšée̠	tʃ e.ɛ
tšéá	tʃ e.a
tšéí	tʃ e.i
tšéú	tʃ e.u
tšéó	tʃ e.ɔ
tšéé̥	tʃ e.ɨ
tšéá̠	tʃ e.ɑ
tšéé̠	tʃ e.ɛ
tx̯ea	tʃ e.a
tx̯ei	tʃ e.i
tx̯eu	tʃ e.u
tx̯eo	tʃ e.ɔ
tx̯ee̥	tʃ e.ɨ
tx̯ea̠	tʃ e.ɑ
tx̯ee̠	tʃ e.ɛ
tx̯eá	tʃ e.a
tx̯eí	tʃ e.i
tx̯eú	tʃ e.u
tx̯eó	tʃ e.ɔ
tx̯eé̥	tʃ e.ɨ
tx̯eá̠	tʃ e.ɑ
tx̯eé̠	tʃ e.ɛ
tx̯éa	tʃ e.a
tx̯éi	tʃ e.i
tx̯éu	tʃ e.u
tx̯éo	tʃ e.ɔ
tx̯ée̥	tʃ e.ɨ
tx̯éa̠	tʃ e.ɑ
tx̯ée̠	tʃ e.ɛ
tx̯éá	tʃ e.a
tx̯éí	tʃ e.i
tx̯éú	tʃ e.u
tx̯éó	tʃ e.ɔ
tx̯éé̥	tʃ e.ɨ
tx̯éá̠	tʃ e.ɑ
tx̯éé̠	tʃ e.ɛ
tsea	ts e.a
tsei	ts e.i
tseu	ts e.u
tseo	ts e.ɔ
tsee̥	ts e.ɨ
tsea̠	ts e.ɑ
tsee̠	ts e.ɛ
tseá	ts e.a
tseí	ts e.i
tseú	ts e.u
tseó	ts e.ɔ
tseé̥	ts e.ɨ
tseá̠	ts e.ɑ
tseé̠	ts e.ɛ
tséa	ts e.a
tséi	ts e.i
tséu	ts e.u
tséo	ts e.ɔ
tsée̥	ts e.ɨ
tséa̠	ts e.ɑ
tsée̠	ts e.ɛ
tséá	ts e.a
tséí	ts e.i
tséú	ts e.u
tséó	ts e.ɔ
tséé̥	ts e.ɨ
tséá̠	ts e.ɑ
tséé̠	ts e.ɛ
loa	ɺ ɔ.a
loi	ɺ ɔ.i
lou	ɺ ɔ.u
loe	ɺ ɔ.e
loe̥	ɺ ɔ.ɨ
loa̠	ɺ ɔ.ɑ
loe̠	ɺ ɔ.ɛ
loá	ɺ ɔ.a
loí	ɺ ɔ.i
loú	ɺ ɔ.u
loé	ɺ ɔ.e
loé̥	ɺ ɔ.ɨ
loá̠	ɺ ɔ.ɑ
loé̠	ɺ ɔ.ɛ
lóa	ɺ ɔ.a
lói	ɺ ɔ.i
lóu	ɺ ɔ.u
lóe	ɺ ɔ.e
lóe̥	ɺ ɔ.ɨ
lóa̠	ɺ ɔ.ɑ
lóe̠	ɺ ɔ.ɛ
lóá	ɺ ɔ.a
lóí	ɺ ɔ.i
lóú	ɺ ɔ.u
lóé	ɺ ɔ.e
lóé̥	ɺ ɔ.ɨ
lóá̠	ɺ ɔ.ɑ
lóé̠	ɺ ɔ.ɛ
roa	ɾ ɔ.a
roi	ɾ ɔ.i
rou	ɾ ɔ.u
roe	ɾ ɔ.e
roe̥	ɾ ɔ.ɨ
roa̠	ɾ ɔ.ɑ
roe̠	ɾ ɔ.ɛ
roá	ɾ ɔ.a
roí	ɾ ɔ.i
roú	ɾ ɔ.u
roé	ɾ ɔ.e
roé̥	ɾ ɔ.ɨ
roá̠	ɾ ɔ.ɑ
roé̠	ɾ ɔ.ɛ
róa	ɾ ɔ.a
rói	ɾ ɔ.i
róu	ɾ ɔ.u
róe	ɾ ɔ.e
róe̥	ɾ ɔ.ɨ
róa̠	ɾ ɔ.ɑ
róe̠	ɾ ɔ.ɛ
róá	ɾ ɔ.a
róí	ɾ ɔ.i
róú	ɾ ɔ.u
róé	ɾ ɔ.e
róé̥	ɾ ɔ.ɨ
róá̠	ɾ ɔ.ɑ
róé̠	ɾ ɔ.ɛ
xhoa	h ɔ.a
xhoi	h ɔ.i
xhou	h ɔ.u
xhoe	h ɔ.e
xhoe̥	h ɔ.ɨ
xhoa̠	h ɔ.ɑ
xhoe̠	h ɔ.ɛ
xhoá	h ɔ.a
xhoí	h ɔ.i
xhoú	h ɔ.u
xhoé	h ɔ.e
xhoé̥	h ɔ.ɨ
xhoá̠	h ɔ.ɑ
xhoé̠	h ɔ.ɛ
xhóa	h ɔ.a
xhói	h ɔ.i
xhóu	h ɔ.u
xhóe	h ɔ.e
xhóe̥	h ɔ.ɨ
xhóa̠	h ɔ.ɑ
xhóe̠	h ɔ.ɛ
xhóá	h ɔ.a
xhóí	h ɔ.i
xhóú	h ɔ.u
xhóé	h ɔ.e
xhóé̥	h ɔ.ɨ
xhóá̠	h ɔ.ɑ
xhóé̠	h ɔ.ɛ
x̯hoa	h ɔ.a
x̯hoi	h ɔ.i
x̯hou	h ɔ.u
x̯hoe	h ɔ.e
x̯hoe̥	h ɔ.ɨ
x̯hoa̠	h ɔ.ɑ
x̯hoe̠	h ɔ.ɛ
x̯hoá	h ɔ.a
x̯hoí	h ɔ.i
x̯hoú	h ɔ.u
x̯hoé	h ɔ.e
x̯hoé̥	h ɔ.ɨ
x̯hoá̠	h ɔ.ɑ
x̯hoé̠	h ɔ.ɛ
x̯hóa	h ɔ.a
x̯hói	h ɔ.i
x̯hóu	h ɔ.u
x̯hóe	h ɔ.e
x̯hóe̥	h ɔ.ɨ
x̯hóa̠	h ɔ.ɑ
x̯hóe̠	h ɔ.ɛ
x̯hóá	h ɔ.a
x̯hóí	h ɔ.i
